"Дата заявки";"Пультовой номер";"Адрес";"Округ";"Наименование";"Доп. информация";"ФИО техника";"Статус заявки";"Что сделано, отчет техника/инженера по месту";"Комментарий инженера";"Latitude";"Longitude"
"-";"-";"2024 год";"-";"-";"-";"-";"-";"-";"-";"54.241543";"38.9925864"
"15.03.2024";"1119";"Москва, Староконюшенный переулок, д.41, стр. 2, кв 13, тел.";"арбатская ";"квартира Андреевой ";"разряд 2-10.2-9";"-";"не назначено";"-";"-";"55.74924";"37.5940671"
"23.07.2024";"1126";"Щелковский район пос Свердловский ул Заречная 1";"-";"Аптека Планета Здоровья ООО Грант";"ШС 7 разряд";"-";"не назначено";"-";"-";"55.899578";"38.145189"
"15.03.2024";"1140";" г. Москва, пер. Петровский, 5, стр. 5 ,";"чеховская ";" Клиника, ЭСТЕМЕД ООО,";"разряд аб 15шс 1-3-7-10 ";"-";"не назначено";"-";"-";"55.7667755";"37.613645"
"11.01.2024";"1155";"Красногорск ул Игоря Мерлушкина 6";"Красногорск";"Салон тайского массажа ""Вай Тай"" (Wai Thai) (Спа-салон)";"разряд 7-9";"-";"не назначено";"-";"-";"55.8360457";"37.2682926"
"11.01.2024";"1217";"Москва ул Малыгина 22 корп 1";"медведково";"Клиника Инвитро ООО МедОк";"неисправность КТС разряды 3-7-10";"-";"не назначено";"-";"-";"55.8846517";"37.6891297"
"15.03.2024";"1232";"Москва ул Деловая д 11 кор 10 ";"царицыно ";",Склад магазин 3 ООО""СПУТНИКОВАЯ КОМПАНИЯ""";"разряд 1-9 1-1";"-";"не назначено";"-";"-";"55.632806";"37.6407083"
"07.05.2024";"1238";" , Москва Щербаковская, д.20";"семёновская ";" Салон красоты МОНЭ";"разряд 1-6. 1-8 + акб прибора";"-";"не назначено";"-";"-";"55.7820165";"37.7266714"
"15.03.2024";"1466";" Москва проспект мира д.110/2";"Алексеевская";" Салоны красоты";"разряд 0-1";"-";"не назначено";"-";"-";"55.80527";"37.63897"
"11.07.2024";"1491";"Тверская область Селижаровский район д Завирье ул Озерная 17 стр 10";"Тверская область";"База отдыха Волго охрана Эллинга для лодок";"5-2  шл пс";"-";"не назначено";"-";"-";"56.9267885";"33.1970062"
"11.07.2024";"1492";"Тверская область Селижаровский район д Завирье ул Озерная 17 стр 10";"Завирье";"Коттедж База отдыха Волго КТС на КПП";"НКС";"-";"не назначено";"-";"-";"56.9267885";"33.1970062"
"08.07.2024";"1503";"рабочий посёлок Томилино, Пионерская улица, 10с1";"Люберцы";"ГБУЗ МО ЦКПБ им Ф А Усольцева детский кабинет";"74955673974 искры и замыкание в приборе,ктс не работает";"-";"не назначено";"-";"-";"55.6692424";"37.9506851"
"03.06.2024";"1540";"Москва Калужское шоссе 21 км дом в ТРЦ МЕГА пом 6042";"-";"Магазин одежды Хуго Босс ООО Трейд Менеджмент ЧОП Синяя Птица";"НКС";"-";"не назначено";"-";"-";"55.6056665";"37.4863726"
"29.01.2024";"1607";"МО Одинцовский район д Скоротово СНТ Содружество 1 я линия 15  ";"Одинцово";"коттедж";"Разряд 3-5-7";"-";"не назначено";"-";"-";"55.693457";"36.907609"
"30.08.2024";"1608";"Балашиха, улица Бояринова, 9";"-";"Пункт выдачи Яндекс ИП Стрембицкая А А";"Тампер ШС 2";"-";"не назначено";"-";"-";"55.7215314";"37.9766451"
