"ID";"Название";"Статус";"Создана";"Обновлена";"Техник";"latitude";"longitude"
"50605873";"Москва г, вн.тер.г. муниципальный округ Ново-Переделкино, ш. Боровское, д. 36	Новопеределкино	 Вкусная шаверма «просто Вася";"2";"2025-05-27T10:28:41.276Z";"2025-05-28T11:34:45.306Z";"Гагик Аракелян";"55.64007609999999";"37.3543336"
"50652033";"131319 МО Новомосковский Административный округ г Московский ул Хабарова 2 этаж 2 Магазин Фамилия ООО Максима Групп";"2";"2025-05-28T08:37:24.898Z";"2025-05-28T11:40:08.951Z";"Даниелян Юрий";"55.5971471";"37.355884"
"45798922";"84053 ЖК ""Суханово Парк"", д.72/7 Коттедж ""УК Суханово Парк"" Храмченко Люция Габдулхаевна";"2";"2025-02-11T11:19:17.230Z";"2025-05-28T11:18:53.857Z";"Дурновцев Максим";"55.523112";"37.6408382"
"42603234";"22091 Ходынский бульвар 2 ИП Купцова К К ресторан БарДак ЦСКА ДЕОМОНТАЖ";"2";"2024-11-28T09:20:04.839Z";"2025-05-28T10:58:20.672Z";"Насим Кадамшоев";"-";"-"
"50605747";"192246 г. Москва, ул. Лобнентская, д. 13, к.4	Яхромская	склад бокс № 15";"2";"2025-05-27T10:26:47.363Z";"2025-05-28T12:11:04.336Z";"Михаил Шатохин";"55.888355";"37.533663"
"50605180";"Москва г, вн.тер.г. муниципальный округ Москворечье-Сабурово, ул Котляковская, д. 4, стр. 5	Варшавская	СКЛАД)";"2";"2025-05-27T10:20:41.245Z";"2025-05-28T11:08:29.700Z";"Новгородцев Александр";"55.6411787";"37.6323867"
"50582960";"г. Москва, ул. Авиационная, вл. 30 м. Щукинская 	 Религиозная организация «Подворье Патриарха Московского и всея Руси храма святителя Николая Мирликийского в Щукине г.Москвы Русской Прав";"2";"2025-05-27T05:46:31.644Z";"2025-05-28T10:09:17.327Z";"Николаев Константин";"55.6524063";"37.3611219"
"50058492";"г. Калуга, ул. Телевизионная, д. 24, пом. 3 (цокольный этаж)	Кладовая ""МегаСклад""";"2";"2025-05-16T13:27:35.804Z";"2025-05-26T07:00:43.956Z";"Терехов Антон (он вернулся)";"54.5282796";"36.2609271"
"50537882";"МО, г. Балашиха, ул. Промышленная, д. 46, стр. 1.	ПЭК";"2";"2025-05-26T10:07:20.733Z";"2025-05-28T08:36:54.618Z";"Терехов Антон (он вернулся)";"55.7198891";"38.0218021"
"50619450";"Улица 8марта 12к1, Люберцы 	Шаверма маркет";"2";"2025-05-27T13:47:50.369Z";"2025-05-28T11:53:12.449Z";"Терехов Антон (он вернулся)";"55.7022534";"37.8859806"
