"ID";"Название";"Статус";"Создана";"Обновлена";"Техник";"latitude";"longitude"
"33175853";"194149 ул. Лукинская, д.9, корп.1 ,ГБУК г. Москвы ""ОКЦ ЗАО"" ОСП ""ТКС ""Ново-Переделкино""";"2";"2023-12-28T05:30:07.403Z";"2025-06-04T09:47:43.848Z";"Гагик Аракелян";"55.643031";"37.33824"
"33161959";"310276 Детский лагерь отдыха ДОЛ ""Юный ленинец"" (ООО ЧОП ""ЗАЩИТА-А"") Одинцовский р-н., в р-не п. Горловка. ДОЛ ""Юный ленинец""";"2";"2023-04-27T07:02:28.459Z";"2025-06-04T09:55:25.632Z";"Даниелян Юрий";"-";"-"
"33149108";"133503		МО г.Химки  мкр.Сходня ул Кирова 3 с2 	Химки	пекарня хлебница ИП Натфулин";"2";"2022-07-28T10:24:37.981Z";"2025-06-04T10:17:35.017Z";"Дурновцев Максим";"55.9499235";"37.2990732"
"50786161";"МОСКОВСКАЯ ОБЛ. Г.ХИМКИ СХОДНЯ МКР. КВ-Л УДАЧНОЕ Д. ВЛ.1	ТСЖ КВАРТАЛ УДАЧНОЕ. 55.969534, 37.317391";"2";"2025-05-30T12:17:20.345Z";"2025-06-04T10:17:26.425Z";"Дурновцев Максим";"55.95";"37.3"
"33160634";"84698 Москва ул. Красная Пресня, д 36 ст.1. Магазин L’Occitane";"2";"2021-05-19T10:27:41.824Z";"2025-06-04T09:56:45.778Z";"Насим Кадамшоев";"55.7625653";"37.5668614"
"50859897";"1808 Москва г, вн.тер.г. муниципальный округ Новокосино, ул Суздальская, д. 30/2	Новокосино	Магазин";"2";"2025-06-02T09:42:32.591Z";"2025-06-04T08:44:38.409Z";"Михаил Шатохин";"55.74332889999999";"37.8632386"
"33268404";"1435 г. Москва, ул. Ленинская Слобода, 26 строение 5 офис ломбарда БЛАГО,";"2";"2022-02-14T12:52:58.489Z";"2025-06-04T06:53:32.157Z";"Новгородцев Александр";"55.7112955";"37.652185"
"34004578";"90706, г.Москва, ул. Сумская 6/1, Аптека ""Планета здоровья""";"2";"2022-04-18T10:20:49.438Z";"2025-06-04T08:39:19.612Z";"Николаев Константин";"55.7568721";"37.6150527"
"50537882";"МО, г. Балашиха, ул. Промышленная, д. 46, стр. 1.	ПЭК";"2";"2025-05-26T10:07:20.733Z";"2025-05-28T08:36:54.618Z";"Терехов Антон (он вернулся)";"55.7198891";"38.0218021"
"50659235";"Московская область, р-н Балашихинский, г. Балашиха, мкр. Заря, ул. Гагарина, д. 5-5а	 СКЛАД";"2";"2025-05-28T10:11:52.757Z";"2025-06-02T08:32:55.368Z";"Терехов Антон (он вернулся)";"55.75781989999999";"38.087649"
