"ID";"Название";"Статус";"Создана";"Обновлена";"Техник";"latitude";"longitude"
"29590078";"132442 Москва ул. Паустовского2/34 м. Ясенево Пекарня Хлебница";"2";"2021-07-07T09:05:33.827Z";"2025-04-02T07:11:05.057Z";"Гагик Аракелян";"55.6061397";"37.532292"
"36940404";"310122 пос""Крекшино"" ул Клубничная д 248 ,Коттедж Шпиколова Д.В.";"2";"2024-08-08T12:31:05.334Z";"2025-04-02T05:32:09.350Z";"Даниелян Юрий";"55.5949697";"37.1077157"
"48124186";"г.Москва Первомайская 73	Ломбард ""Ломбард Для Тебя""";"2";"2025-04-01T13:16:05.505Z";"2025-04-02T07:08:04.409Z";"Канаев Николай";"55.7934008";"37.7981069"
"47353113";"МО, г. Люберцы, СНТ Зелёная зона, 273	Гостевой дом «ВЕСНА»";"2";"2025-03-17T13:10:20.342Z";"2025-04-01T13:16:08.932Z";"Новгородцев Александр";"55.69877229999999";"37.9177438"
"48125909";"г. Москва, ул. Лётчика Бабушкина, д. 6	Неизвестно";"2";"2025-04-01T13:38:50.532Z";"2025-04-02T06:30:40.464Z";"Николаев Константин";"55.8588572";"37.6736627"
"33175926";"39097МО Солнечногорский район Искровский с о д. Дубровки ул. Аэропортовская, дом 7 ком 107 около Шереметьево, а не Солнечногорска (СЭЗ Шоризон),ООО ""Компания Хиконикс"" склад Шоризон яба яблотрон 107";"2";"2022-04-28T05:29:45.697Z";"2025-04-02T05:32:12.124Z";"Терехов Антон (он вернулся)";"55.97251";"37.4119058"
"33175927";"39100 ООО ""Компания Хиконикс"" склад МО, МО Солнечногорский район Дубровки ул Аэропортовская строение 7 корпус 4";"2";"2022-04-28T05:30:24.220Z";"2025-04-02T05:32:15.592Z";"Терехов Антон (он вернулся)";"56.018662";"37.4226995"
"33166634";"Не дозвонился 136702 Московская область, Химки, микрорайон Новогорск, Заречная улица, вл20 Гостиница Dream Hills Club ДЕМОНТАЖ";"2";"2023-08-30T05:43:02.383Z";"2025-04-02T05:31:56.162Z";"Терехов Антон (он вернулся)";"55.89906689999999";"37.35420879999999"
"33166897";"137149 МО Химки ул Им К И Вороницына 1 к 1 Химки школа мама в танцах ДЕМОНТАЖ";"2";"2024-03-13T13:58:35.078Z";"2025-04-02T05:32:03.221Z";"Терехов Антон (он вернулся)";"55.8940553";"37.44394870000001"
"47757524";"МО, г. Химки, мкр. Подрезково, ул. Школьная, 4	Химки	Аптека";"2";"2025-03-25T11:33:57.114Z";"2025-04-02T05:32:07.603Z";"Терехов Антон (он вернулся)";"55.9405886";"37.2776371"
