"ID";"Название";"Статус";"Создана";"Обновлена";"Техник";"latitude";"longitude"
"46253757";"138741 ИП Писанова Ирина Сергеевна, вокальная студия	г.Москва,Скандинавский бульвар,дом 23,корпус 1,";"2";"2025-02-20T12:47:09.813Z";"2025-05-14T12:13:24.170Z";"Гагик Аракелян";"55.5667348";"37.49753279999999"
"49734135";"Одинцово, г. Голицыно, ш. Можайское, стр. 77В	Аптека";"2";"2025-05-12T07:55:05.388Z";"2025-05-13T03:20:29.021Z";"Даниелян Юрий";"55.6293879";"36.9718851"
"49871388";"Одинцово, Ул. Вокзальная , дом 34";"2";"2025-05-14T10:32:19.468Z";"2025-05-14T10:34:18.026Z";"Даниелян Юрий";"55.6782006";"37.29395299999999"
"33163116";"310162 Водоканал ВЗУ-4 г.Звенигород ул. Лермонтова территория ВЗУ";"2";"2022-07-13T06:20:13.312Z";"2025-05-13T06:55:01.162Z";"Дурновцев Максим";"55.7412737";"36.8500133"
"33162450";" 91038 (310097) пос Крекшино ул Клубничная д 247 Коттедж Денисова А Н Денисов Алексей Николаевич 89255077579";"2";"2022-11-08T06:36:16.533Z";"2025-05-13T06:55:07.321Z";"Дурновцев Максим";"55.5949697";"37.1077157"
"48656731";"138399 г. Москва, Новомосковский административный округ, район Коммунарка, ЖК Скандинавия, улица Эдварда Грига, д. 5	Потапово	Салон красоты Атмосфера";"2";"2025-04-14T06:39:07.196Z";"2025-05-13T06:54:57.983Z";"Дурновцев Максим";"55.55356399999999";"37.510738"
"29602647";"134026 Москва 2й Войковский проезд 2/11, Магазин МосТабак";"2";"2023-01-13T13:32:10.395Z";"2025-05-14T14:15:53.591Z";"Насим Кадамшоев";"55.755826";"37.6173"
"33648417";"137384	бульвар Чистопрудный 12 к 4 кв 33	Квартира ООО Сошиал Крафт";"2";"2024-05-16T13:36:19.358Z";"2025-05-14T13:50:53.738Z";"Михаил Шатохин";"-";"-"
"49736381";"Москва г, Подколокольный пер, дом № 12/1, строение 2	ООО 48 УНР";"2";"2025-05-12T08:14:50.375Z";"2025-05-14T12:10:34.361Z";"Новгородцев Александр";"55.75225";"37.643394"
"33162435";"9498 (старый 386 ) Автокомбинат № 19 (АО) Коммерция ППК РС-585 клавиатура РС-1555 ПИК и ОФИС г. Москва, 1-й Нагатинский проезд, д.2 стр.7 этаж 2 КТС был Тrikdis G-10 нужен пультовый";"2";"2022-10-28T13:14:30.295Z";"2025-05-14T12:01:18.041Z";"Николаев Константин";"55.6826063";"37.6331715"
"49805280";"МО г. Раменское ул. Гурева д.11/2	кафе СУШИ ВОК";"2";"2025-05-13T10:01:20.338Z";"2025-05-14T13:01:00.630Z";"Терехов Антон (он вернулся)";"55.5668599";"38.2365607"
"49805337";"МО г. Раменское ул. Xугунова 41	кафе СУШИ ВОК";"2";"2025-05-13T10:02:05.462Z";"2025-05-14T13:01:04.177Z";"Терехов Антон (он вернулся)";"55.5668166";"38.2256455"
