"ID";"Название";"Статус";"Создана";"Обновлена";"Техник";"latitude";"longitude"
"33163023";"90887 Москва ул Самуила Маршака 20 м. Рассказовка Медклиника ООО МедиАрт";"2";"2020-03-26T06:25:12.206Z";"2025-04-10T12:54:00.061Z";"Гагик Аракелян";"55.6357744";"37.3240287"
"43383513";"138572 СНТ «Пульс»,Теряев Андрей Сергеевич / коттедж	МО,Одинцовский район,гор.пос.Кубинка,д.Акулово, дом 148 55.517994, 36.708445";"2";"2024-12-16T09:57:29.873Z";"2025-04-11T08:33:17.886Z";"Даниелян Юрий";"55.5159131";"36.6865577"
"33166508";"133179		 Московская обл, Солнечногорский р-н, Солнечногорск г, Голубое д, Парковый бульвар, дом 5	Солнечногорск 	 ООО ""ЗДОРОВЬЕ""/Аптека Планета Здоровья";"2";"2022-07-13T09:23:06.884Z";"2025-04-11T06:48:03.633Z";"Дурновцев Максим";"55.97842989999999";"37.096353"
"47870659";"Москва, Воротынская улица, 6 ""Soda""	""Soda"" ВЫЕХАТЬ НА ОБЪЕКТ";"2";"2025-03-26T14:08:22.526Z";"2025-04-11T07:11:31.552Z";"Насим Кадамшоев";"55.88812";"37.4004819"
"33263188";"131536 МО., г.о. Королев г. Королев,ул. Пионерская,д. 8 г, Асоортида";"2";"2021-05-17T10:25:07.382Z";"2025-04-11T08:20:25.998Z";"Максим Ковалев";"55.913248";"37.814393"
"47179626";"139057 г. Москва, ул. Героев Панфиловцев, д. 19	Планерная	ПВЗ Авито";"2";"2025-03-13T06:17:41.648Z";"2025-04-11T09:28:54.745Z";"Михаил Шатохин";"55.8577308";"37.4256557"
"43602441";"138645 ООО ""Ломбард Союз"" / (ЛОМБАРД)	г. Москва, ул. 1-я Тверская-Ямская, 27,";"2";"2024-12-20T12:42:38.002Z";"2025-04-11T09:27:53.329Z";"Новгородцев Александр";"55.7758097";"37.5855342"
"33166740";"136639 Москва г, Долгоруковская ул, дом № 40 новослободская Магазин одежды Look.online";"2";"2023-11-17T08:35:09.114Z";"2025-04-11T08:44:03.965Z";"Николаев Константин";"55.7791119";"37.6017673"
"36972215";"138110 Московская область, Серпухов, площадь Ленина, 6	Серпухов	Учебный центр ""ОЛИВИН"" демонтаж";"2";"2024-08-09T09:46:06.655Z";"2025-04-11T06:21:32.707Z";"Соколов Георгий";"-";"-"
"48224871";"МО, г.о. Пушкинский, г. Красноармейск, Краснофлотская улица, дом 2	Коммерческое помещение.";"2";"2025-04-03T09:12:35.247Z";"2025-04-10T08:10:39.567Z";"Терехов Антон (он вернулся)";"56.045555";"37.841458"
