"ID";"Название";"Статус";"Создана";"Обновлена";"Техник";"latitude";"longitude"
"49580334";"Москва, п. Сосенское, п. Коммунарка, ул. Александры Монаховой, дом 85, корп. 1, 	Гастроном.";"2";"2025-05-06T08:45:05.476Z";"2025-05-13T07:57:37.750Z";"Гагик Аракелян";"55.5673582";"37.4817799"
"33143421";"83936 г. Одинцово, Можайское шоссе, д.100 А-пом.1 г. Одинцово Мужская стрижка ""TOPGUN"" barbershop""";"2";"2021-11-08T11:26:48.841Z";"2025-05-13T08:17:01.226Z";"Даниелян Юрий";"55.6847648";"37.3006858"
"49734135";"Одинцово, г. Голицыно, ш. Можайское, стр. 77В	Аптека";"2";"2025-05-12T07:55:05.388Z";"2025-05-13T03:20:29.021Z";"Даниелян Юрий";"55.6293879";"36.9718851"
"33163116";"310162 Водоканал ВЗУ-4 г.Звенигород ул. Лермонтова территория ВЗУ";"2";"2022-07-13T06:20:13.312Z";"2025-05-13T06:55:01.162Z";"Дурновцев Максим";"55.7412737";"36.8500133"
"33162450";" 91038 (310097) пос Крекшино ул Клубничная д 247 Коттедж Денисова А Н Денисов Алексей Николаевич 89255077579";"2";"2022-11-08T06:36:16.533Z";"2025-05-13T06:55:07.321Z";"Дурновцев Максим";"55.5949697";"37.1077157"
"48656731";"138399 г. Москва, Новомосковский административный округ, район Коммунарка, ЖК Скандинавия, улица Эдварда Грига, д. 5	Потапово	Салон красоты Атмосфера";"2";"2025-04-14T06:39:07.196Z";"2025-05-13T06:54:57.983Z";"Дурновцев Максим";"55.55356399999999";"37.510738"
"49607782";".Московская обл., г. Химки, ул. Некрасова, (Сходня мкр) д..2, стр.1 	ООО ""ТИПОГРАФИЯ СИМПЛПРИНТ МСК"", типография";"2";"2025-05-06T14:58:35.394Z";"2025-05-13T07:05:39.469Z";"Насим Кадамшоев";"55.94524389999999";"37.28399410000001"
"33165948";"133306 г.Москва,ул.Новодмитровская 2 к1А, ООО ""Горизонт-М"", магазин ""АЛКОТЕКА""";"2";"2021-09-27T12:07:50.846Z";"2025-05-13T08:06:26.625Z";"Михаил Шатохин";"55.8048214";"37.5899027"
"49597152";"Москва г, вн.тер.г. муниципальный округ Филевский парк, ул Кастанаевская, д. 17	Филёвский парк	(Парикмахерская)";"2";"2025-05-06T12:06:52.211Z";"2025-05-13T06:47:37.973Z";"Новгородцев Александр";"55.7378306";"37.49082569999999"
"49757685";"139008.    Москва, Холодильный переулок, 3	Тульская	 ""Surf Coffee";"2";"2025-05-12T12:25:13.130Z";"2025-05-13T08:19:57.578Z";"Николаев Константин";"55.7090134";"37.6246878"
