"ID";"Название";"Статус";"Создана";"Обновлена";"Техник";"latitude";"longitude"
"33159944";"131590 г.Москва, п. Коммунарка, ул. Липовый парк, 7. Зоомагазин (ИП Кореньков А.В.).";"2";"2020-11-23T10:05:39.780Z";"2025-04-10T11:49:33.824Z";"Гагик Аракелян";"55.5687544";"37.4907804"
"48085597";"138931 Москва г, вн.тер.г. городской округ Троицк, г Троицк, пр-д Комсомольский, д. 4	Новомосковская	(ПВЗ ОЗОН)";"2";"2025-04-01T07:09:35.540Z";"2025-04-04T08:35:40.784Z";"Даниелян Юрий";"55.492923";"37.31370709999999"
"33128369";"300085	Рузский р-н., КП""Рузские Просторы"", ул. Просторная, д.111	Коттедж Лысакова Н.И.";"2";"2022-06-22T09:49:22.465Z";"2025-04-10T07:50:18.381Z";"Дурновцев Максим";"55.768486";"36.0711669"
"33148854";"90341 (310032) МО, коттедж. пос, Русские Просторы, 2-ой Солнечный пер, д.2, Токарев А.П.";"2";"2023-03-01T09:14:39.223Z";"2025-04-10T11:31:42.149Z";"Дурновцев Максим";"55.340396";"38.2917651"
"33165523";"130130 Москва Планерная 7 Магазин одежды Wоос";"2";"2020-10-23T10:51:40.946Z";"2025-04-10T12:09:56.967Z";"Насим Кадамшоев";"-";"-"
"38987198";"1469 г. Москва, Измайловский бульвар, 38	ООО ""Группа ""ТОРРО""аптека планета здоровья";"2";"2024-09-18T17:39:12.790Z";"2025-04-10T11:41:48.579Z";"Михаил Шатохин";"55.79649860000001";"37.8017466"
"33163230";"22095 г. Москва, ул. Архитектора Щусева 2 к.2, Клиника ""Hollywood Smile""";"2";"2024-03-25T10:24:18.225Z";"2025-04-10T11:32:39.546Z";"Новгородцев Александр";"55.69950799999999";"37.634172"
"33133864";"133762	 Москва г, ул.Дубнинская дом 50		Магазин «Медные Трубы» селигерская";"2";"2023-06-26T13:21:21.783Z";"2025-04-10T12:20:40.041Z";"Николаев Константин";"55.8936934";"37.5585752"
"38987321";"39086 МО, Жуковский, Гагарина, 85б, аптека планета здоровья";"2";"2024-09-18T17:48:10.297Z";"2025-04-09T05:07:18.978Z";"Терехов Антон (он вернулся)";"-";"-"
"48038640";"134587 Пекарня Буханка ООО Система МО район Люберецкий рп Красково, ш Егорьеовское 1 к 2";"2";"2025-03-31T09:34:35.712Z";"2025-04-09T05:07:26.287Z";"Терехов Антон (он вернулся)";"-";"-"
"48224871";"МО, г.о. Пушкинский, г. Красноармейск, Краснофлотская улица, дом 2	Коммерческое помещение.";"2";"2025-04-03T09:12:35.247Z";"2025-04-10T08:10:39.567Z";"Терехов Антон (он вернулся)";"56.045555";"37.841458"
"48372201";"МО, г. Мытищи, ул. Комарова, дом 5, 	Ветеринарная клиника";"2";"2025-04-07T12:27:50.308Z";"2025-04-10T12:08:32.117Z";"Терехов Антон (он вернулся)";"55.9167536";"37.7464434"
