"ID";"Название";"Статус";"Создана";"Обновлена";"Техник";"latitude";"longitude"
"50240489";"г. Москва, ул. Земляной Вал, д. 27, стр. 1 	""Французская пекарня седелисе Френч Баккерри  """;"2";"2025-05-20T09:15:50.667Z";"2025-05-21T06:48:32.024Z";"Гагик Аракелян";"55.757077";"37.6589298"
"33148951";"90548 МО Руза, ул. Социалистическая д. 76, Магазин Красок Дом Маляра ООО Склад красок";"2";"2022-10-07T05:48:48.542Z";"2025-05-21T08:31:42.837Z";"Даниелян Юрий";"55.70889680000001";"36.2152853"
"33162631";"1623 г . Руза, ул. Федеративная, 21/2 магазин";"2";"2023-10-26T14:03:22.902Z";"2025-05-21T08:29:35.799Z";"Даниелян Юрий";"55.709231";"36.199227"
"50266744";"130352 Аптека Планета Здоровья ООО Спот МО г Руза ул Солнцева 22";"2";"2025-05-20T14:33:19.091Z";"2025-05-21T08:29:38.386Z";"Даниелян Юрий";"55.7039876";"36.1929801"
"33149212";"137560 Москва г, вн.тер.г. муниципальный округ Пресненский, проезд Шмитовский, д. 44	шелепиха	Офис";"2";"2024-04-04T12:55:34.242Z";"2025-05-21T08:48:49.525Z";"Насим Кадамшоев";"55.7555156";"37.5208699"
"50113608";"Москва г, вн.тер.г. муниципальный округ Гольяново, ул Байкальская, д. 1/3, стр. 5	Щёлковская	Торговля оптовая ручными инструментами";"2";"2025-05-19T06:59:20.824Z";"2025-05-21T06:43:27.129Z";"Михаил Шатохин";"55.81698129999999";"37.7806623"
"50114316";"Московская обл, г Мытищи, ул Борисовка, д. 18, помещ. 1/005	мытищи	 ООО «Поликлиника №2 Борисовка», Медицинский центр";"2";"2025-05-19T07:05:41.194Z";"2025-05-21T09:14:10.464Z";"Новгородцев Александр";"55.9088413";"37.7030095"
"50151241";"136267	Москва г, Перерва ул, дом № 1А 	Марьино	(Офис Закрытое акционерное общество «ГРАФИТНЫЙ»";"2";"2025-05-19T11:53:35.559Z";"2025-05-21T08:54:57.073Z";"Николаев Константин";"55.6570128";"37.7146603"
"50207156";"151023 г. Луховицы, ул.Жуковского, 3	Подружка";"2";"2025-05-20T06:16:49.620Z";"2025-05-21T09:27:03.121Z";"Терехов Антон (он вернулся)";"54.950391";"39.022005"
"50207252";"Рязань, Первомайский пр-кт, д. 32А		Подружка";"2";"2025-05-20T06:17:47.700Z";"2025-05-21T07:34:13.363Z";"Терехов Антон (он вернулся)";"54.6295683";"39.7267969"
