"ID";"Название";"Статус";"Создана";"Обновлена";"Техник";"latitude";"longitude"
"38142718";"138160 Москва г, п Сосенское, б-р Веласкеса, д. 8, помещ. 16Н	Сосенское	Бести Просечечная бар ДЕМОНТАЖ";"2";"2024-09-05T11:45:02.133Z";"2025-04-10T11:16:26.964Z";"Гагик Аракелян";"55.59221669999999";"37.4613173"
"48085597";"138931 Москва г, вн.тер.г. городской округ Троицк, г Троицк, пр-д Комсомольский, д. 4	Новомосковская	(ПВЗ ОЗОН)";"2";"2025-04-01T07:09:35.540Z";"2025-04-04T08:35:40.784Z";"Даниелян Юрий";"55.492923";"37.31370709999999"
"33128369";"300085	Рузский р-н., КП""Рузские Просторы"", ул. Просторная, д.111	Коттедж Лысакова Н.И.";"2";"2022-06-22T09:49:22.465Z";"2025-04-10T07:50:18.381Z";"Дурновцев Максим";"55.768486";"36.0711669"
"33676963";"135283 ОС /138103	ПС Багратионовский пр-д д.1 Б	Фили	офис продаж Фили Сити ООО Бекар Эксплуатация";"2";"2024-05-17T08:33:03.692Z";"2025-04-10T09:58:38.794Z";"Насим Кадамшоев";"55.7438374";"37.4867888"
"33165670";"135214 Москва, Ореховый бульвар дом 7 , Аптека ""ФармЛенд"", ООО ""МАМИЛА""";"1";"2023-05-23T10:12:58.287Z";"2025-04-10T11:16:37.599Z";"Коновалов Александр";"55.6094612";"37.7042588"
"33153652";"133472 Москва Нижний Сусальный переулок 5 стр 2 ,Магазин табачных изделий МосТабак ИП Пакина В А";"2";"2023-10-12T06:14:29.036Z";"2025-04-10T11:24:08.990Z";"Михаил Шатохин";"55.761106";"37.662549"
"48477710";"Москва, Ленинградский проспект, д.74 к1	Скупка золота ""Клевер""";"2";"2025-04-09T17:56:50.319Z";"2025-04-10T10:27:33.397Z";"Новгородцев Александр";"55.8052264";"37.5156199"
"34002397";"132692 Москва Анадырский проезд д.8 Магазин секонд хенд";"2";"2021-12-27T06:35:49.727Z";"2025-04-10T09:13:34.015Z";"Николаев Константин";"55.863917";"37.683346"
"38987321";"39086 МО, Жуковский, Гагарина, 85б, аптека планета здоровья";"2";"2024-09-18T17:48:10.297Z";"2025-04-09T05:07:18.978Z";"Терехов Антон (он вернулся)";"-";"-"
"48038640";"134587 Пекарня Буханка ООО Система МО район Люберецкий рп Красково, ш Егорьеовское 1 к 2";"2";"2025-03-31T09:34:35.712Z";"2025-04-09T05:07:26.287Z";"Терехов Антон (он вернулся)";"-";"-"
"48224871";"МО, г.о. Пушкинский, г. Красноармейск, Краснофлотская улица, дом 2	Коммерческое помещение.";"2";"2025-04-03T09:12:35.247Z";"2025-04-10T08:10:39.567Z";"Терехов Антон (он вернулся)";"56.045555";"37.841458"
