"ID";"Название";"Статус";"Создана";"Обновлена";"Техник";"latitude";"longitude"
"33159932";"133708 (ранее был 130045) Москва ул Бориса Пастернака 17 этаж 1 Вкусно Хаус";"2";"2021-10-22T07:11:44.907Z";"2025-05-29T12:21:16.771Z";"Гагик Аракелян";"55.6383103";"37.3256328"
"32513751";"132337 Аптека «СБЕР ЕАПТЕКА» (ООО «НИКА ЕФАРМ»), г.Москва, ул. Ярцевская, 32, пом. V";"2";"2021-04-05T07:37:22.516Z";"2025-05-29T11:56:45.977Z";"Даниелян Юрий";"55.74136799999999";"37.4180296"
"33153310";"93269, г. Москва, ул. Лобачевского ул., д. 19, Профиль Шинный Центр демонтаж";"2";"2022-12-22T08:23:45.518Z";"2025-05-29T11:42:51.073Z";"Даниелян Юрий";"55.67800099999999";"37.4822413"
"32511444";"132734 ТО№ 603ТБ ПС КВ 12.12.2024  ИП Жиронкина Ольга Викторовна (Центр досуга и образования ""Happy Sun"") Москва г, Производственная ул, дом 12, корпус 2";"2";"2023-09-07T07:23:09.946Z";"2025-05-29T11:41:21.473Z";"Дурновцев Максим";"55.6431358";"37.3899167"
"50705854";"Москва г, вн.тер.г. муниципальный округ Савеловский, ул Нижняя Масловка, д. 20	Петровский парк	ООО « Медуница», Аптека";"2";"2025-05-29T06:08:01.200Z";"2025-05-29T12:15:27.989Z";"Насим Кадамшоев";"55.7919067";"37.5706594"
"33141150";"136830 МО, Пушкино, пр Московский д3, Аптека ФармЛенд, ООО ""АПТЕКА ЭКОНОМИЯ 2""";"2";"2023-09-26T06:25:57.089Z";"2025-05-29T11:59:35.079Z";"Максим Ковалев";"56.01342080000001";"37.8426318"
"50521948";"Москва, Солянский проезд, 6/2с1	Китай-город	“PIMS”";"2";"2025-05-26T07:40:05.282Z";"2025-05-29T12:16:08.567Z";"Михаил Шатохин";"55.7540363";"37.6368548"
"33133921";"131039​ Москва, Троилинский пер., д. 4/7 ООО ""Галерея Красоты"",​ Магазин проф. косметики “Галерея Красоты” м. Смоленская";"2";"2021-04-12T09:15:09.733Z";"2025-05-29T12:21:29.330Z";"Новгородцев Александр";"55.74840700000001";"37.584314"
"33140994";"135074 г.Москва, ул.Флотская д.74 ""Яндекс Маркет"" демонтаж";"2";"2023-03-23T11:46:44.591Z";"2025-05-29T12:22:32.955Z";"Николаев Константин";"55.858418";"37.514805"
"40555608";"138395 ""Яндекс"" ИП Кормилицин М.М.	г.Москва, Декабристов д.2к2 ДЕМОНТАЖ";"2";"2024-10-25T13:48:12.389Z";"2025-05-29T12:20:14.524Z";"Николаев Константин";"55.867618";"37.592447"
"50058492";"г. Калуга, ул. Телевизионная, д. 24, пом. 3 (цокольный этаж)	Кладовая ""МегаСклад""";"2";"2025-05-16T13:27:35.804Z";"2025-05-26T07:00:43.956Z";"Терехов Антон (он вернулся)";"54.5282796";"36.2609271"
"50537882";"МО, г. Балашиха, ул. Промышленная, д. 46, стр. 1.	ПЭК";"2";"2025-05-26T10:07:20.733Z";"2025-05-28T08:36:54.618Z";"Терехов Антон (он вернулся)";"55.7198891";"38.0218021"
