"ID";"Название";"Статус";"Создана";"Обновлена";"Техник";"latitude";"longitude"
"33175605";"133150	 г. Москва, Кутузовский просп., 57	Славянский бульвар	""ООО Ретрейдинг   Магазин House ТЦ  Океания""";"2";"2022-01-27T14:51:46.620Z";"2025-06-06T10:23:36.388Z";"Гагик Аракелян";"55.72783579999999";"37.4760925"
"33162453";"1810 (300049) Одинцовский р-н., д. Скоротово, СНТ""Черемуха"" д.1 Коттедж Китаев П.В. (55.686100, 36.910114)";"2";"2022-06-20T11:57:26.340Z";"2025-06-05T13:12:00.592Z";"Даниелян Юрий";"55.6820689";"36.9103208"
"36804424";"137824 Московская обл, г.о. Наро-Фоминский, рп Селятино, стр. 335	Наро Фоминск	Мото. Тех. центр, пункт проката и выкупа автомобилей";"2";"2024-08-05T12:30:40.710Z";"2025-06-06T10:17:10.432Z";"Даниелян Юрий";"55.5184314";"36.9525325"
"33140742";"130431 МО г.Лобня ул Ленина 9А Пекарня Хлебница ИП Брехова СА";"2";"2020-07-23T09:24:01.844Z";"2025-06-06T09:38:17.369Z";"Дурновцев Максим";"56.012397";"37.482188"
"51045199";"NO 2652	г. Москва, ул. Болотниковская, д. 33, к. 3	Каховская	 Детский досуговый центр ""Prokids""";"2";"2025-06-05T13:55:50.293Z";"2025-06-06T09:30:11.480Z";"Насим Кадамшоев";"55.658033";"37.5879192"
"50724096";"Москва , Щербинка , Южный квартал д 9	Demiflat Апарт-отель";"2";"2025-05-29T10:15:35.397Z";"2025-06-06T08:26:40.995Z";"Максим Ковалев";"55.4936972";"37.5511284"
"29784241";"93270 Москва Волгоградский проспект 32 к. 2 Профиль Шинный центр ИП Ларионова Э В";"2";"2019-11-27T12:59:32.769Z";"2025-06-06T10:00:54.708Z";"Михаил Шатохин";"55.7239106";"37.6900806"
"50853326";"Москва , Варшавское шоссе 141 к 11	шаурма + табак + свободная площадь";"2";"2025-06-02T08:38:20.344Z";"2025-06-05T13:05:57.986Z";"Новгородцев Александр";"55.6524526";"37.6188797"
"39732461";" 137238  ООО Корд, (офис-склад) г.Москва,ул.Электродная,д.2/29,";"2";"2024-10-07T07:46:44.343Z";"2025-06-06T08:26:17.167Z";"Николаев Константин";"55.7536472";"37.75197259999999"
"50537882";"МО, г. Балашиха, ул. Промышленная, д. 46, стр. 1.	ПЭК";"2";"2025-05-26T10:07:20.733Z";"2025-05-28T08:36:54.618Z";"Терехов Антон (он вернулся)";"55.7198891";"38.0218021"
"50659235";"Московская область, р-н Балашихинский, г. Балашиха, мкр. Заря, ул. Гагарина, д. 5-5а	 СКЛАД";"2";"2025-05-28T10:11:52.757Z";"2025-06-02T08:32:55.368Z";"Терехов Антон (он вернулся)";"55.75781989999999";"38.087649"
