"ID";"Название";"Статус";"Создана";"Обновлена";"Техник";"latitude";"longitude"
"50240404";"г. Москва, Нижний Сусальный переулок, вл. 5 стр. 2 	""Французская пекарня седелисе Френч Баккерри  """;"2";"2025-05-20T09:15:20.327Z";"2025-05-21T09:55:41.235Z";"Гагик Аракелян";"55.755826";"37.6173"
"33148854";"90341 (310032) МО, коттедж. пос, Русские Просторы, 2-ой Солнечный пер, д.2, Токарев А.П.";"2";"2023-03-01T09:14:39.223Z";"2025-05-21T10:16:10.096Z";"Даниелян Юрий";"55.340396";"38.2917651"
"33162631";"1623 г . Руза, ул. Федеративная, 21/2 магазин";"2";"2023-10-26T14:03:22.902Z";"2025-05-21T08:29:35.799Z";"Даниелян Юрий";"55.709231";"36.199227"
"50266744";"130352 Аптека Планета Здоровья ООО Спот МО г Руза ул Солнцева 22";"2";"2025-05-20T14:33:19.091Z";"2025-05-21T08:29:38.386Z";"Даниелян Юрий";"55.7039876";"36.1929801"
"33132659";"310334 г Звенигород ул Ивана Шнырева 2 Водозаборный узел №2";"2";"2022-07-26T08:01:26.591Z";"2025-05-21T10:20:29.522Z";"Дурновцев Максим";"55.726907";"36.85447910000001"
"33163112";"310335 Водонасосная станция ""Южное"" МО, Одинцовский гор.окр., г. Звенигород, ул. Радужная, д. 17 (рядом с ним)";"2";"2022-09-12T09:44:05.518Z";"2025-05-21T10:20:36.774Z";"Дурновцев Максим";"55.702738";"36.861528"
"50242506";"Москва г, вн.тер.г. муниципальный округ Можайский, ш Можайское, д. 11	Давыдково	(Сеть киберспортивных арен ""Colizeum"")";"2";"2025-05-20T09:33:24.142Z";"2025-05-21T10:08:04.506Z";"Насим Кадамшоев";"55.7208972";"37.4359297"
"50113608";"139270 Москва г, вн.тер.г. муниципальный округ Гольяново, ул Байкальская, д. 1/3, стр. 5	Щёлковская	Торговля оптовая ручными инструментами";"2";"2025-05-19T06:59:20.824Z";"2025-05-21T10:26:04.525Z";"Михаил Шатохин";"55.81698129999999";"37.7806623"
"50114316";"Московская обл, г Мытищи, ул Борисовка, д. 18, помещ. 1/005	мытищи	 ООО «Поликлиника №2 Борисовка», Медицинский центр";"2";"2025-05-19T07:05:41.194Z";"2025-05-21T09:14:10.464Z";"Новгородцев Александр";"55.9088413";"37.7030095"
"50151241";"136267	Москва г, Перерва ул, дом № 1А 	Марьино	(Офис Закрытое акционерное общество «ГРАФИТНЫЙ»";"2";"2025-05-19T11:53:35.559Z";"2025-05-21T08:54:57.073Z";"Николаев Константин";"55.6570128";"37.7146603"
"50207252";"Рязань, Первомайский пр-кт, д. 32А		Подружка";"2";"2025-05-20T06:17:47.700Z";"2025-05-21T07:34:13.363Z";"Терехов Антон (он вернулся)";"54.6295683";"39.7267969"
