"ID";"Название";"Статус";"Создана";"Обновлена";"Техник";"latitude";"longitude"
"48656731";"138399 г. Москва, Новомосковский административный округ, район Коммунарка, ЖК Скандинавия, улица Эдварда Грига, д. 5	Потапово	Салон красоты Атмосфера";"2";"2025-04-14T06:39:07.196Z";"2025-05-16T08:46:01.527Z";"Гагик Аракелян";"55.55356399999999";"37.510738"
"33175913";"137487 Москва г, вн.тер.г. городской округ Троицк, г Троицк, б-р Сиреневый, д. 8	Троицк	Кофейня Кондитерская ТортБери";"2";"2024-03-12T09:18:15.243Z";"2025-05-15T10:56:24.515Z";"Даниелян Юрий";"55.46794999999999";"37.2978"
"33678746";"137566Московская обл, г.о. Дмитровский, с Внуково, д. 125А	Дмитровский	Магазин ""ДОБРОЦЕН""";"2";"2024-05-17T08:57:39.259Z";"2025-05-16T07:27:09.098Z";"Дурновцев Максим";"56.4096097";"37.3650919"
"49468124";"МО, г. Дмитров, ул. 2-я Комсомольская, д.16, корп.6 	""Планета Здоровья Холдинг""";"2";"2025-05-02T09:49:21.341Z";"2025-05-16T07:26:51.769Z";"Дурновцев Максим";"56.33585859999999";"37.53948889999999"
"49548884";"48691МО г Лобня ул Ленина 4 В Павильон ИП Ковалков М В";"2";"2025-05-05T13:40:27.927Z";"2025-05-15T17:21:28.748Z";"Дурновцев Максим";"56.0128621";"37.4816138"
"39638362";"137066 ООО ""АДЗУМА"", ""Oshi Izakaya"" Москва, Малая Бронная ул., 22, стр. 2";"2";"2024-10-03T16:42:13.121Z";"2025-05-16T08:53:07.721Z";"Насим Кадамшоев";"55.7629568";"37.5949659"
"33166361";"84030 84102 г. Москва, ул. Коровинское шоссе, д. 35, стр. 1 Офис-склад ПЭК";"2";"2021-06-28T06:32:19.777Z";"2025-05-16T09:02:14.418Z";"Михаил Шатохин";"55.882706";"37.5127978"
"33162083";"старый 20796 новый п/н 190796 ООО Ника Пресненская набережная, д. 2 пом. В-72";"2";"2022-09-20T09:48:09.316Z";"2025-05-16T09:25:07.120Z";"Новгородцев Александр";"55.7492385";"37.539476"
"49915295";"Москва, Абельмановская, 7, кв. 1114	 Аптека";"2";"2025-05-15T02:42:21.768Z";"2025-05-16T08:42:06.606Z";"Николаев Константин";"-";"-"
"33140086";"1273 МО, г. Королев, ул. Ленина, д.25б , магазины Табак 1 , в помещении магазина Пятерочка";"2";"2019-06-10T07:26:13.600Z";"2025-05-15T11:35:20.682Z";"Терехов Антон (он вернулся)";"55.916845";"37.806889"
"33134529";"1359 Москва ул 9 Парковая 33 Парковая Пекарня Хлебница Москва Центр ИП Борушко У И, хлебница ритм";"2";"2019-08-29T15:58:29.584Z";"2025-05-16T08:41:51.934Z";"Терехов Антон (он вернулся)";"55.7983218";"37.7985496"
"33264064";"46866 г. Мытищи ул. Силикатная 18 Б г. Мытищи Дом трудолюбия Ной (ИП Сосинский ЭВ)";"2";"2020-08-17T07:13:24.849Z";"2025-05-16T06:30:39.393Z";"Терехов Антон (он вернулся)";"55.9296149";"37.7757325"
"33268831";"134393	Московская обл, Королев г, Королева пр-кт, дом № 3	Королев	(Пекарня ""Хлебница"")";"2";"2023-04-19T06:37:37.855Z";"2025-05-15T11:35:12.280Z";"Терехов Антон (он вернулся)";"55.9211334";"37.8367345"
"49754923";"г. Мытищи, ул. Астрахова, д. 5, кв./оф. 281	Салон красоты soul mood";"2";"2025-05-12T11:49:35.310Z";"2025-05-16T06:30:42.143Z";"Терехов Антон (он вернулся)";"55.92785600000001";"37.7285768"
"49969341";"Московская область, г. Фрязино, ул. Комсомольская д 18	Моя любовь на первом этаже  Кафе";"2";"2025-05-15T09:02:20.478Z";"2025-05-16T06:31:59.770Z";"Терехов Антон (он вернулся)";"55.9561642";"38.0439318"
"49972412";"Московская обл., г. Мытищи, ул. Воронина, д.6, пом.5 и пом.6	Стоматология";"2";"2025-05-15T09:44:05.244Z";"2025-05-16T06:33:07.792Z";"Терехов Антон (он вернулся)";"55.9262175";"37.7694285"
