"ID";"Название";"Статус";"Создана";"Обновлена";"Техник";"latitude";"longitude"
"50880887";"Москва, Городская, д.5	 ООО АРКУС-Ц, склад, офис";"2";"2025-06-02T14:04:20.326Z";"2025-06-03T12:24:23.487Z";"Гагик Аракелян";"55.715714";"37.617876"
"33142494";"КОМКОН 310167 Одинцовский р-н , п. ""Лесные просторы"", д.45";"2";"2022-04-06T05:31:09.864Z";"2025-06-03T13:15:20.526Z";"Дурновцев Максим";"55.6179212";"36.79596739999999"
"49127102";"137485 МО Можайск ул Коммунистическая 1 Уфанет";"2";"2025-04-23T14:27:46.065Z";"2025-06-03T12:10:44.135Z";"Дурновцев Максим";"55.4981209";"36.0174195"
"50583217";"135058	Москва г, Тишинский Б. пер,, д. 38 подъезд 1, помещ. 9.	Магазин Тишинка  ДЕМОНТАЖ";"2";"2025-05-27T05:53:30.453Z";"2025-06-03T11:38:42.445Z";"Насим Кадамшоев";"55.769169";"37.583397"
"50860126";"Москва г, вн.тер.г. муниципальный округ Митино, ул Дубравная, д. 38	Митино	клиника ДНКОМ";"2";"2025-06-02T09:45:28.439Z";"2025-06-03T12:10:02.286Z";"Михаил Шатохин";"55.844871";"37.356474"
"50839780";"Москва г, вн.тер.г. муниципальный округ Арбат, ул Арбат, д. 55/32	Смоленская	ООО «Содружество», Ресторан ""Белый""";"2";"2025-06-02T06:25:17.886Z";"2025-06-03T12:23:47.998Z";"Новгородцев Александр";"55.7472913";"37.5852156"
"50785530";"г Москва ул Профсоюзная 43 к 2	салон красоты";"2";"2025-05-30T12:07:20.301Z";"2025-06-03T13:10:15.374Z";"Николаев Константин";"55.6678315";"37.5563892"
"50537882";"МО, г. Балашиха, ул. Промышленная, д. 46, стр. 1.	ПЭК";"2";"2025-05-26T10:07:20.733Z";"2025-05-28T08:36:54.618Z";"Терехов Антон (он вернулся)";"55.7198891";"38.0218021"
"50658584";"Московская обл, г.о. Домодедово, г Домодедово, ул Лунная, д. 5, к. 1	Домодедово	Сервисный центр Ремонт телефонов";"2";"2025-05-28T10:01:44.900Z";"2025-06-03T12:12:44.046Z";"Терехов Антон (он вернулся)";"55.4113054";"37.8464725"
"50659235";"Московская область, р-н Балашихинский, г. Балашиха, мкр. Заря, ул. Гагарина, д. 5-5а	 СКЛАД";"2";"2025-05-28T10:11:52.757Z";"2025-06-02T08:32:55.368Z";"Терехов Антон (он вернулся)";"55.75781989999999";"38.087649"
