"ID";"Название";"Статус";"Создана";"Обновлена";"Техник";"latitude";"longitude"
"44891677";"1695 г. Москва, ул. Родниковая, 30к3 (1-й этаж)	Саларьево	Заведение быстрого питания (ДоДо пицца)";"2";"2025-01-27T10:13:17.652Z";"2025-05-30T09:32:12.267Z";"Гагик Аракелян";"55.6310176";"37.4039878"
"33162242";"138718 п.Жаворонки помещение лит.17.  Координаты 55.641432, 37.097991 ,Павильон ""Табак""";"2";"2023-11-22T13:07:13.662Z";"2025-05-30T10:20:08.669Z";"Даниелян Юрий";"-";"-"
"50663299";"г.Москва, ул. Ярцевская д. 33 к 1	Вайлдберис + Яндекс";"2";"2025-05-28T11:11:35.428Z";"2025-05-30T08:53:20.443Z";"Даниелян Юрий";"55.7441312";"37.4193629"
"50606279";"г. Москва, шоссе Ленинградское, д.19	Войковская	 Магазин одежды Великоросс";"2";"2025-05-27T10:32:59.562Z";"2025-05-30T09:30:32.312Z";"Насим Кадамшоев";"55.764575";"37.605576"
"33134529";"1359 Москва ул 9 Парковая 33 Парковая Пекарня Хлебница Москва Центр ИП Борушко У И, хлебница ритм";"2";"2019-08-29T15:58:29.584Z";"2025-05-30T09:54:24.784Z";"Максим Ковалев";"55.7983218";"37.7985496"
"50720836";"Москва, Никольская 19/21 стр1 	Клад Мармелад";"2";"2025-05-29T09:29:20.356Z";"2025-05-30T10:18:06.651Z";"Михаил Шатохин";"55.7586822";"37.6243591"
"40676714";"51537 Москва ул 6 Радиольная 5 корп 2 Семейная аптека ООО Советская аптека";"2";"2024-10-29T08:02:56.030Z";"2025-05-30T09:21:30.869Z";"Новгородцев Александр";"55.764575";"37.605576"
"33163747";"137134 Москва г, вн.тер.г. муниципальный округ Фили-Давыдково, ул Давыдковская, д. 19 славянский бульвар МРОППХ Смоленской иконы Божией Матери Фили-Давыдково г. Москвы Московской епархии, Русской Правосла/ храм";"2";"2024-02-21T13:06:17.129Z";"2025-05-30T10:29:00.683Z";"Николаев Константин";"55.7202231";"37.4647046"
"50058492";"г. Калуга, ул. Телевизионная, д. 24, пом. 3 (цокольный этаж)	Кладовая ""МегаСклад""";"2";"2025-05-16T13:27:35.804Z";"2025-05-26T07:00:43.956Z";"Терехов Антон (он вернулся)";"54.5282796";"36.2609271"
"50537882";"МО, г. Балашиха, ул. Промышленная, д. 46, стр. 1.	ПЭК";"2";"2025-05-26T10:07:20.733Z";"2025-05-28T08:36:54.618Z";"Терехов Антон (он вернулся)";"55.7198891";"38.0218021"
