"ID";"Название";"Статус";"Создана";"Обновлена";"Техник";"latitude";"longitude"
"48656731";"138399 г. Москва, Новомосковский административный округ, район Коммунарка, ЖК Скандинавия, улица Эдварда Грига, д. 5	Потапово	Салон красоты Атмосфера";"2";"2025-04-14T06:39:07.196Z";"2025-05-16T08:46:01.527Z";"Гагик Аракелян";"55.55356399999999";"37.510738"
"33175913";"137487 Москва г, вн.тер.г. городской округ Троицк, г Троицк, б-р Сиреневый, д. 8	Троицк	Кофейня Кондитерская ТортБери";"2";"2024-03-12T09:18:15.243Z";"2025-05-15T10:56:24.515Z";"Даниелян Юрий";"55.46794999999999";"37.2978"
"49548884";"48691МО г Лобня ул Ленина 4 В Павильон ИП Ковалков М В";"2";"2025-05-05T13:40:27.927Z";"2025-05-15T17:21:28.748Z";"Дурновцев Максим";"56.0128621";"37.4816138"
"49765539";"Московская область, г. Лобня, ул. Ленина дом23, корпус 10, помещение 5	Лобня	Fresh Market";"2";"2025-05-12T14:20:41.367Z";"2025-05-16T10:48:04.244Z";"Дурновцев Максим";"56.0106143";"37.4712574"
"27952921";"г. Москва, ул. Бойцовая д.6,	бульвар рокоссовского	ООО Сен-Гобен Строительная Продукция Рус,учебный центр";"2";"2023-08-28T08:58:52.140Z";"2025-05-16T10:17:22.056Z";"Насим Кадамшоев";"55.81021149999999";"37.720572"
"33134340";"1432 г. Москва, Алтуфьевское ш., 86 ""ломбард Благо """;"2";"2021-11-08T06:44:39.922Z";"2025-05-16T12:27:43.139Z";"Михаил Шатохин";"55.8923459";"37.5866797"
"42848998";"90024 Москва г, вн.тер.г. муниципальный округ Тверской, ул Никольская, д. 10/2, стр. 2Б	лубянка	 (Магазин подарков)";"2";"2024-12-03T18:45:02.812Z";"2025-05-16T11:16:34.983Z";"Новгородцев Александр";"55.7580599";"37.6246453"
"29784425";"131549 ооо Прайм Москва Каширское шоссе д 55 к 4 демонтаж";"2";"2020-12-08T10:30:31.816Z";"2025-05-16T12:22:40.749Z";"Николаев Константин";"55.63892079999999";"37.69481760000001"
"33162833";"1538 Москва, Каширское ш., д.4 , корп.1 , пом. 135, к 2, 3 , 5 , 6 Магазин";"2";"2022-06-07T14:01:14.876Z";"2025-05-16T12:15:30.943Z";"Николаев Константин";"55.6683087";"37.6280471"
"50019060";"г. Москва, ул. Верхняя Радищевская, д. 13-15	Марксистская	Магазин декоративных покрытий ГолдШелл Трейдинг";"2";"2025-05-16T05:58:08.187Z";"2025-05-16T12:22:03.000Z";"Николаев Константин";"55.7438917";"37.6523221"
"33153681";"1080 г. Москва, ул. Никитинская, 3с1, Центр протезирования и ортопедии ""Без барьеров"" (ООО ""ЦПО"")";"2";"2023-09-05T05:47:35.544Z";"2025-05-16T10:07:35.946Z";"Терехов Антон (он вернулся)";"55.799084";"37.7742209"
