"ID";"Название";"Статус";"Создана";"Обновлена";"Техник";"latitude";"longitude"
"48572133";"г. Москва, ул. Лукинская, 8к1. 	Пекарня ""Буханка""";"2";"2025-04-11T11:18:50.999Z";"2025-04-15T11:02:17.112Z";"Гагик Аракелян";"55.64541639999999";"37.3425675"
"34004856";"133688 Медицинский центр ""ЛеоМед Москва ул. Бориса Пастернака, 43";"2";"2022-01-08T14:44:35.359Z";"2025-04-15T10:49:08.179Z";"Даниелян Юрий";"55.63794799999999";"37.3063974"
"29602629";"135066 Москва г, Внуковское п, Бориса Пастернака ул, дом 23 , ООО «ТЕРРИТОРИЯ ДЕТСТВА» (Детский сад «TEENY WEENY»)";"2";"2023-12-04T07:18:06.125Z";"2025-04-15T10:52:15.565Z";"Даниелян Юрий";"55.6366186";"37.3215847"
"33134200";"138695 г. Москва, ул. Новый Арбат, д. 17	арбатская	ресторан Ресторан «FISH культура»";"2";"2023-04-24T09:30:20.999Z";"2025-04-15T10:04:15.166Z";"Насим Кадамшоев";"55.7521689";"37.591652"
"33165064";"134830 Москва, ул. Юных Ленинцев, дом 7, Магазин ""Кондитерская - Пекарня""";"1";"2023-01-18T10:20:06.786Z";"2025-04-15T11:22:36.846Z";"Коновалов Александр";"55.6999294";"37.7400009"
"48296243";"Москва г, проезд Юрловский, д. 14, к. 2, офис 13	Бибирево	(Офис Дом отделочных материалов СВ)";"2";"2025-04-04T13:32:11.142Z";"2025-04-15T09:36:49.315Z";"Михаил Шатохин";"55.8790604";"37.6129818"
"33268404";"1435 г. Москва, ул. Ленинская Слобода, 26 строение 5 офис ломбарда БЛАГО,";"2";"2022-02-14T12:52:58.489Z";"2025-04-15T10:16:52.979Z";"Новгородцев Александр";"55.7112955";"37.652185"
"33175878";"134792 Москва ул Кодырова 8,Центр подологии и педекюра Шаг вперед";"2";"2023-10-06T07:19:48.703Z";"2025-04-15T10:38:52.455Z";"Николаев Константин";"55.5377252";"37.5113871"
"33264123";"130604 Ломбард ООО «ЛОМБАРД РУБИН»/Подольск, мкрн. Климовск, ул. Симферопольская, д.35";"2";"2020-08-25T08:31:07.004Z";"2025-04-15T11:19:57.711Z";"Терехов Антон (он вернулся)";"55.35909299999999";"37.5210415"
"33174415";"90090 МО г. Подольск ул. Генерала Стрельбицкого 9 пом 1 Подольск Салон красоты Мастерская красоты ДЕМОНТАЖ";"2";"2021-08-20T12:12:06.010Z";"2025-04-15T11:19:52.927Z";"Терехов Антон (он вернулся)";"55.424113";"37.4842334"
"33143506";"135193 г.Москва,г.Щербинка, ул.Железнодорожная 15 Церковная лавка";"2";"2023-02-03T07:21:32.932Z";"2025-04-15T11:19:37.002Z";"Терехов Антон (он вернулся)";"55.5097423";"37.5636088"
