"ID";"Название";"Статус";"Создана";"Обновлена";"Техник";"latitude";"longitude"
"33324878";"22109 ООО «КРЕПОСТЬ»/Магазин «Винотека Стрижамент»	Москва г, п Сосенское, ул Эдварда Грига, д. 16, к. 2";"2";"2024-05-08T09:00:06.533Z";"2025-06-06T07:46:17.126Z";"Гагик Аракелян";"55.55356399999999";"37.510738"
"33162453";"1810 (300049) Одинцовский р-н., д. Скоротово, СНТ""Черемуха"" д.1 Коттедж Китаев П.В. (55.686100, 36.910114)";"2";"2022-06-20T11:57:26.340Z";"2025-06-05T13:12:00.592Z";"Даниелян Юрий";"55.6820689";"36.9103208"
"33162482";"136882 Москва МКАД 41 км 4стр 32 ТОГК Славянский мир ряд И-1 павильон 1,2.Магазин СТК Строй77";"2";"2023-12-29T06:47:25.997Z";"2025-06-06T08:49:40.217Z";"Даниелян Юрий";"55.6148682";"37.485661"
"33162645";"136955 Москва МКАД 41 км 4 стр 32 ТОГК Славянский мир ряд И 1 павильон 7 и 8 , Кафе";"2";"2024-02-26T08:13:31.419Z";"2025-06-06T08:49:44.189Z";"Даниелян Юрий";"55.6148682";"37.485661"
"49765539";"90125 Московская область, г. Лобня, ул. Ленина дом23, корпус 10, помещение 5	Лобня	Fresh Market";"2";"2025-05-12T14:20:41.367Z";"2025-06-06T09:14:32.351Z";"Дурновцев Максим";"56.0106143";"37.4712574"
"51045199";"NO 2652	г. Москва, ул. Болотниковская, д. 33, к. 3	Каховская	 Детский досуговый центр ""Prokids""";"2";"2025-06-05T13:55:50.293Z";"2025-06-06T09:30:11.480Z";"Насим Кадамшоев";"55.658033";"37.5879192"
"50724096";"Москва , Щербинка , Южный квартал д 9	Demiflat Апарт-отель";"2";"2025-05-29T10:15:35.397Z";"2025-06-06T08:26:40.995Z";"Максим Ковалев";"55.4936972";"37.5511284"
"50739358";"г Москва Зеленодольская ул 45к1	Магазин продуктов";"2";"2025-05-29T13:32:50.392Z";"2025-06-06T09:17:39.221Z";"Михаил Шатохин";"55.70194679999999";"37.7660551"
"50853326";"Москва , Варшавское шоссе 141 к 11	шаурма + табак + свободная площадь";"2";"2025-06-02T08:38:20.344Z";"2025-06-05T13:05:57.986Z";"Новгородцев Александр";"55.6524526";"37.6188797"
"39732461";" 137238  ООО Корд, (офис-склад) г.Москва,ул.Электродная,д.2/29,";"2";"2024-10-07T07:46:44.343Z";"2025-06-06T08:26:17.167Z";"Николаев Константин";"55.7536472";"37.75197259999999"
"50537882";"МО, г. Балашиха, ул. Промышленная, д. 46, стр. 1.	ПЭК";"2";"2025-05-26T10:07:20.733Z";"2025-05-28T08:36:54.618Z";"Терехов Антон (он вернулся)";"55.7198891";"38.0218021"
"50659235";"Московская область, р-н Балашихинский, г. Балашиха, мкр. Заря, ул. Гагарина, д. 5-5а	 СКЛАД";"2";"2025-05-28T10:11:52.757Z";"2025-06-02T08:32:55.368Z";"Терехов Антон (он вернулся)";"55.75781989999999";"38.087649"
