"ID";"Название";"Статус";"Создана";"Обновлена";"Техник";"latitude";"longitude"
"33162569";"9523 (старый 551) Кулюкина Екатерина Борисовна Квартира ясенево Курбанбердыев новгородцев 14.12.22 Квартира г. Москва, Литовский бульвар, д.42, кор.1, кв.69, эт.2, подъезд 2 ОС + КТС Кулюкина Екатерина Борисовна 89162055278 13.12.22 всегда дома, позвонить перед выездом";"2";"2022-12-14T06:50:48.925Z";"2025-05-14T06:55:39.652Z";"Гагик Аракелян";"55.60771150000001";"37.5443201"
"33162233";"310266, МО, Одинцовский р-он,д. Немчиново, ПЖСК «Сетунь» дом 31  55.675895, 37.353306";"2";"2022-12-05T13:47:51.427Z";"2025-05-14T06:21:10.715Z";"Даниелян Юрий";"55.6798976";"37.3616493"
"49734135";"Одинцово, г. Голицыно, ш. Можайское, стр. 77В	Аптека";"2";"2025-05-12T07:55:05.388Z";"2025-05-13T03:20:29.021Z";"Даниелян Юрий";"55.6293879";"36.9718851"
"33163116";"310162 Водоканал ВЗУ-4 г.Звенигород ул. Лермонтова территория ВЗУ";"2";"2022-07-13T06:20:13.312Z";"2025-05-13T06:55:01.162Z";"Дурновцев Максим";"55.7412737";"36.8500133"
"33162450";" 91038 (310097) пос Крекшино ул Клубничная д 247 Коттедж Денисова А Н Денисов Алексей Николаевич 89255077579";"2";"2022-11-08T06:36:16.533Z";"2025-05-13T06:55:07.321Z";"Дурновцев Максим";"55.5949697";"37.1077157"
"48656731";"138399 г. Москва, Новомосковский административный округ, район Коммунарка, ЖК Скандинавия, улица Эдварда Грига, д. 5	Потапово	Салон красоты Атмосфера";"2";"2025-04-14T06:39:07.196Z";"2025-05-13T06:54:57.983Z";"Дурновцев Максим";"55.55356399999999";"37.510738"
"49099064";"Химки  Молодёжная ул., 3А, 	Организация и проведение детских праздников";"2";"2025-04-23T11:12:50.417Z";"2025-05-14T07:59:24.639Z";"Насим Кадамшоев";"55.90399069999999";"37.3914273"
"49751405";"г. Москва, ул. Тагильская, дом 3, корпус 1	Пекарня «Буханка»";"2";"2025-05-12T11:01:51.494Z";"2025-05-14T06:57:40.577Z";"Михаил Шатохин";"55.8174848";"37.75466970000001"
"49597152";"Москва г, вн.тер.г. муниципальный округ Филевский парк, ул Кастанаевская, д. 17	Филёвский парк	(Парикмахерская)";"2";"2025-05-06T12:06:52.211Z";"2025-05-14T07:51:06.058Z";"Новгородцев Александр";"55.7378306";"37.49082569999999"
"34004775";"133197 Москва, ул. Автозаводская, дом 23 Б, корп. 2 Аптека";"2";"2022-01-31T11:48:09.348Z";"2025-05-14T06:58:12.380Z";"Николаев Константин";"55.7042954";"37.63453310000001"
"48676929";"Московская область деревня Верея, Раменский муниципальный округ, 55.622177, 38.035123 	Раменское	АЗС «Tamic Energy»";"2";"2025-04-14T09:58:35.358Z";"2025-05-14T07:52:30.417Z";"Терехов Антон (он вернулся)";"-";"-"
"49757808";"Московская область, рп. Октябрьский , мкр. Восточный д, 1		Мед. центр";"2";"2025-05-12T12:26:52.716Z";"2025-05-14T07:52:26.019Z";"Терехов Антон (он вернулся)";"55.340396";"38.2917651"
