"ID";"Название";"Статус";"Создана";"Обновлена";"Техник";"latitude";"longitude"
"48350380";"136727	 Москва г, Востряковское ш, дом № 7, строение 6, помещение 18	Озёрная	кофейня демонтаж";"2";"2025-04-07T07:38:15.140Z";"2025-04-09T12:12:03.166Z";"Гагик Аракелян";"55.66145909999999";"37.4527984"
"48085597";"138931 Москва г, вн.тер.г. городской округ Троицк, г Троицк, пр-д Комсомольский, д. 4	Новомосковская	(ПВЗ ОЗОН)";"2";"2025-04-01T07:09:35.540Z";"2025-04-04T08:35:40.784Z";"Даниелян Юрий";"55.492923";"37.31370709999999"
"44432223";"138633 ИП Кузьмина Маргорита Николаевна, ПВЗ ""Wildberries""	Москва, Ореховый бульвар д. 41,";"1";"2025-01-16T13:03:26.399Z";"2025-04-09T12:11:43.850Z";"Коновалов Александр";"55.6150567";"37.7410057"
"33737621";"137677 г.Москва Алтуфьевское шоссе дом 70 корп 1 Не жилое помещение под магазин одежды";"2";"2024-05-19T09:04:08.779Z";"2025-04-09T12:25:07.344Z";"Новгородцев Александр";"55.888256";"37.5885349"
"33166527";"91304 г. Москва, ул. Твардовского, д. 14, корп. 3 Строгино ""СЖ БЛЮЗ, Территория тсж "" демонтаж";"2";"2022-09-07T07:02:47.320Z";"2025-04-09T12:22:29.365Z";"Николаев Константин";"55.79460899999999";"37.39826"
"33175813";"130379 г. Коломна, пр. Кирова, 16 ,Магазин антиквариата ДЕМОНТАЖ";"2";"2023-11-08T06:53:27.378Z";"2025-04-09T05:07:00.131Z";"Терехов Антон (он вернулся)";"55.0881376";"38.7652153"
"38987321";"39086 МО, Жуковский, Гагарина, 85б, аптека планета здоровья";"2";"2024-09-18T17:48:10.297Z";"2025-04-09T05:07:18.978Z";"Терехов Антон (он вернулся)";"-";"-"
"40556748";"138457 ИП Чернова Екатерина Витальевна, ПВЗ Яндекс Маркет""	Московская обл, Орехово-Зуево, ул. Урицкого, д. 44 ДЕМОНТАЖ";"2";"2024-10-25T14:07:07.021Z";"2025-04-09T05:07:05.143Z";"Терехов Антон (он вернулся)";"55.80866409999999";"38.96844050000001"
"48038640";"134587 Пекарня Буханка ООО Система МО район Люберецкий рп Красково, ш Егорьеовское 1 к 2";"2";"2025-03-31T09:34:35.712Z";"2025-04-09T05:07:26.287Z";"Терехов Антон (он вернулся)";"-";"-"
"48440653";", ИП Мадрахимова, Суши Даром г. Рязань, ул. Мервинская 30";"2";"2025-04-08T15:44:54.750Z";"2025-04-09T05:06:56.545Z";"Терехов Антон (он вернулся)";"54.6339727";"39.6736308"
