"ID";"Название";"Статус";"Создана";"Обновлена";"Техник";"latitude";"longitude"
"50557805";"Москва г, вн.тер.г. муниципальный округ Солнцево, ул Производственная, д. 12, к. 1	Солнцево	Салон красоты Позитано";"2";"2025-05-26T13:41:01.633Z";"2025-05-27T13:00:15.307Z";"Гагик Аракелян";"55.6438024";"37.3899953"
"29596027";"32083 Новомосковский административный округ Москвы пос. Воскресенское дер. Городище ул. Ямская 21 Коттедж Поздняков";"2";"2021-09-09T06:52:51.797Z";"2025-05-27T09:26:55.243Z";"Даниелян Юрий";"55.5338919";"37.4293929"
"33166631";"1600 Московская обл., г..Химки, ул. Кирова, д. 19 Химки Пункт выдачи заказов Валдберис";"2";"2023-08-24T14:16:33.179Z";"2025-05-27T12:48:28.608Z";"Дурновцев Максим";"55.8884164";"37.4525528"
"33174131";"81496 Москва Центр Эстетики волос ""Гамма"" средний тишинский переулок 10";"2";"2021-04-28T12:48:52.443Z";"2025-05-27T13:10:54.396Z";"Насим Кадамшоев";"55.7700253";"37.5794461"
"50521741";"г. Москва, Щёлковское шоссе, 72	Щёлковская	Адвайта”";"2";"2025-05-26T07:38:08.722Z";"2025-05-27T13:07:14.083Z";"Михаил Шатохин";"55.8101299";"37.8092975"
"50514977";"г. Москва Ферганский проезд, 10г ст1	Ресторан ред";"2";"2025-05-26T06:28:20.359Z";"2025-05-27T10:11:10.726Z";"Новгородцев Александр";"55.6983379";"37.8234005"
"50449481";"Москва, ул. Амурская, дом 1, корп. 1	 Косметологическая Клиника";"2";"2025-05-23T07:52:20.346Z";"2025-05-27T13:16:54.630Z";"Николаев Константин";"55.805795";"37.75081350000001"
"33264064";"46866 г. Мытищи ул. Силикатная 18 Б г. Мытищи Дом трудолюбия Ной (ИП Сосинский ЭВ)";"2";"2020-08-17T07:13:24.849Z";"2025-05-27T13:10:42.758Z";"Терехов Антон (он вернулся)";"55.9296149";"37.7757325"
"39648224";"138243 ИП Чебан Татьяна Александровна, Швейная Мастерская Москва, г. Люберцы, Авиаконструктора миля, д1 , ДЕМОНТАЖ";"2";"2024-10-04T05:57:09.275Z";"2025-05-27T13:00:59.589Z";"Терехов Антон (он вернулся)";"55.6817392";"37.8572248"
"42747331";"53646 М 17.04.2025 Люберцы, пр-д Некрасовский 6, МФЦ Люберецкий";"2";"2024-12-02T09:08:48.355Z";"2025-05-27T10:45:21.718Z";"Терехов Антон (он вернулся)";"55.681604";"37.9228617"
"50058492";"г. Калуга, ул. Телевизионная, д. 24, пом. 3 (цокольный этаж)	Кладовая ""МегаСклад""";"2";"2025-05-16T13:27:35.804Z";"2025-05-26T07:00:43.956Z";"Терехов Антон (он вернулся)";"54.5282796";"36.2609271"
