"ID";"Название";"Статус";"Создана";"Обновлена";"Техник";"latitude";"longitude"
"33159697";"130704 Москва.ул. Никулинская , д 21 ОСТС ООО Мост ДЕМОНТАЖ";"2";"2021-02-25T08:54:54.406Z";"2025-04-04T08:34:10.939Z";"Гагик Аракелян";"55.6690645";"37.453406"
"33159951";"32018 МО пос Первомайское деревня Фоминское ул Московская 10 Губанюк";"2";"2020-05-07T13:43:44.053Z";"2025-04-04T10:14:59.124Z";"Даниелян Юрий";"55.381673";"36.757914"
"48062332";"1768 (300043)Коттедж Шамкина О П п Крекшино, ул. Клубничная 236";"2";"2025-03-31T14:38:58.296Z";"2025-04-02T12:59:30.237Z";"Даниелян Юрий";"55.5949697";"37.1077157"
"48085597";"138931 Москва г, вн.тер.г. городской округ Троицк, г Троицк, пр-д Комсомольский, д. 4	Новомосковская	(ПВЗ ОЗОН)";"2";"2025-04-01T07:09:35.540Z";"2025-04-04T08:35:40.784Z";"Даниелян Юрий";"55.492923";"37.31370709999999"
"47759453";"Московская обл, г.о. Красногорск, рп Нахабино, ул Станционная, д. 1А	Красногорск	Магазин «ТАБАК»";"2";"2025-03-25T11:59:39.924Z";"2025-04-04T08:12:50.690Z";"Дурновцев Максим";"55.8421313";"37.1856239"
"39607956";"138221 Москва г, ул Кольская, д. 11	свиблово	Хостел «JAT» ДЕМОНТАЖ";"2";"2024-10-03T08:52:46.314Z";"2025-04-04T10:25:07.899Z";"Михаил Шатохин";"55.8616129";"37.6448253"
"29590589";"135108 г. Москва Петропавловский д 4-6 Церковная лавка";"2";"2023-03-07T05:34:38.898Z";"2025-04-04T10:32:02.221Z";"Новгородцев Александр";"55.755826";"37.6173"
"48222794";"39050 Аптека Планета Здоровья ООО Парацельс Москва ул Суздальская 12 корп 1";"2";"2025-04-03T08:49:34.372Z";"2025-04-04T09:49:59.082Z";"Николаев Константин";"55.739302";"37.8479442"
"33267634";"133591 Котельники, мкр Новые Котельники 16. Пивоварня демонтаж";"2";"2022-04-04T12:34:19.597Z";"2025-04-04T07:07:47.785Z";"Терехов Антон (он вернулся)";"-";"-"
"29597894";"20534/9428 Квартира Добренковой ЕленыИвановны МО, Совхоз имени Ленина, д.18, кв.90";"2";"2022-09-19T10:55:14.148Z";"2025-04-04T06:03:20.325Z";"Терехов Антон (он вернулся)";"55.5860409";"37.7325044"
"33160721";"пререключение 1082 ИП Булахова Алла Сергеевна, кафе Тыква Московская обл., г.Серпухов, ул. Фирсова, д.3,";"2";"2023-04-13T12:12:04.530Z";"2025-04-04T08:46:20.239Z";"Терехов Антон (он вернулся)";"54.9273962";"37.4467531"
