"ID";"Название";"Статус";"Создана";"Обновлена";"Техник";"latitude";"longitude"
"33164990";"91840 г Клин ул Гагарина 4/10 г. Клин Магазин Цыпа ИП Измайлов И В";"2";"2019-09-19T07:24:40.080Z";"2025-06-02T15:29:15.182Z";"Дурновцев Максим";"56.333392";"36.731415"
"50733872";"139259 ИП Оганнисян Арусяк Арамовна (ДОМ ТАБАКА)	 МО,Солнечногорск,Промышленная 13,";"2";"2025-05-29T12:22:54.688Z";"2025-06-02T13:32:22.320Z";"Дурновцев Максим";"-";"-"
"50734047";"139258 ИП Оганнисян Арусяк Арамовна (ДОМ ТАБАКА)	 МО,Солнечногорск,Обуховская улица, 5М,";"2";"2025-05-29T12:24:11.427Z";"2025-06-02T14:00:52.350Z";"Дурновцев Максим";"56.184046";"36.968722"
"50808131";"МО, г. Солнечногорск, ул. Красная, влад. 2	 Кафе ""Шашлычок""";"2";"2025-05-31T10:23:35.395Z";"2025-06-02T13:32:01.053Z";"Дурновцев Максим";"56.1797188";"36.9913314"
"33160627";"90158 Москва улица Костикова д.3 Барбершоп черная кость";"2";"2021-03-18T08:15:13.140Z";"2025-06-02T13:41:33.842Z";"Насим Кадамшоев";"55.76072139999999";"37.5545201"
"49757685";"139008.    Москва, Холодильный переулок, 3	Тульская	 ""Surf Coffee";"2";"2025-05-12T12:25:13.130Z";"2025-06-02T14:33:04.517Z";"Николаев Константин";"55.709619";"37.6248962"
"50843008";"94274 Москва Севастопольский проспект 27 корп 2 ЗАО МОФ Парижская коммуна";"2";"2025-06-02T07:01:55.202Z";"2025-06-02T14:52:47.460Z";"Николаев Константин";"55.676095";"37.594477"
"50537882";"МО, г. Балашиха, ул. Промышленная, д. 46, стр. 1.	ПЭК";"2";"2025-05-26T10:07:20.733Z";"2025-05-28T08:36:54.618Z";"Терехов Антон (он вернулся)";"55.7198891";"38.0218021"
"50619450";"Улица 8марта 12к1, Люберцы 	Шаверма маркет";"2";"2025-05-27T13:47:50.369Z";"2025-06-02T15:07:29.298Z";"Терехов Антон (он вернулся)";"55.7022534";"37.8859806"
"50659235";"Московская область, р-н Балашихинский, г. Балашиха, мкр. Заря, ул. Гагарина, д. 5-5а	 СКЛАД";"2";"2025-05-28T10:11:52.757Z";"2025-06-02T08:32:55.368Z";"Терехов Антон (он вернулся)";"55.75781989999999";"38.087649"
