"ID";"Название";"Статус";"Создана";"Обновлена";"Техник";"latitude";"longitude"
"33163445";"83951 магазин Авоська г. Москва, ул. 26-ти Бакинских Комиссаров, д. 4, корп. 2";"2";"2022-03-28T05:49:59.959Z";"2025-05-27T12:09:14.559Z";"Гагик Аракелян";"55.755826";"37.6173"
"29596027";"32083 Новомосковский административный округ Москвы пос. Воскресенское дер. Городище ул. Ямская 21 Коттедж Поздняков";"2";"2021-09-09T06:52:51.797Z";"2025-05-27T09:26:55.243Z";"Даниелян Юрий";"55.5338919";"37.4293929"
"33141031";"134642 Химки, ул. Московская, д. 3 , ""Мос-Табак""";"2";"2023-05-18T08:16:58.836Z";"2025-05-27T11:26:48.994Z";"Дурновцев Максим";"55.95418";"37.512197"
"50449813";"Москва Садовническая улица, 25	косметология";"2";"2025-05-23T07:56:05.435Z";"2025-05-27T11:15:52.445Z";"Насим Кадамшоев";"55.7464558";"37.6343529"
"50113608";"139270 Москва г, вн.тер.г. муниципальный округ Гольяново, ул Байкальская, д. 1/3, стр. 5	Щёлковская	Торговля оптовая ручными инструментами";"2";"2025-05-19T06:59:20.824Z";"2025-05-27T08:31:54.403Z";"Михаил Шатохин";"55.81698129999999";"37.7806623"
"50514977";"г. Москва Ферганский проезд, 10г ст1	Ресторан ред";"2";"2025-05-26T06:28:20.359Z";"2025-05-27T10:11:10.726Z";"Новгородцев Александр";"55.6983379";"37.8234005"
"50449481";"Москва, ул. Амурская, дом 1, корп. 1	 Косметологическая Клиника";"2";"2025-05-23T07:52:20.346Z";"2025-05-27T12:26:44.320Z";"Николаев Константин";"55.805795";"37.75081350000001"
"42747331";"53646 М 17.04.2025 Люберцы, пр-д Некрасовский 6, МФЦ Люберецкий";"2";"2024-12-02T09:08:48.355Z";"2025-05-27T10:45:21.718Z";"Терехов Антон (он вернулся)";"55.681604";"37.9228617"
"50058492";"г. Калуга, ул. Телевизионная, д. 24, пом. 3 (цокольный этаж)	Кладовая ""МегаСклад""";"2";"2025-05-16T13:27:35.804Z";"2025-05-26T07:00:43.956Z";"Терехов Антон (он вернулся)";"54.5282796";"36.2609271"
"50558080";"Московская область, Мытищи, ул. Летная, д 21, пом. 011	Мытищи	ПВЗ Ozon";"2";"2025-05-26T13:43:54.190Z";"2025-05-27T10:45:08.603Z";"Терехов Антон (он вернулся)";"55.9099685";"37.7234256"
