"ID";"Название";"Статус";"Создана";"Обновлена";"Техник";"latitude";"longitude"
"47738528";"Ломоносовский д.23	магазин Добрынинский";"2";"2025-03-25T07:42:20.306Z";"2025-03-25T12:31:50.580Z";"Гагик Аракелян";"не найдено";"не найдено"
"29598943";"131698 Москва ул Красноярская 16 стр 4 Щёлковская Пункт приёма металлолома";"2";"2022-02-08T11:33:38.764Z";"2024-05-07T20:58:59.961Z";"Дурновцев Максим";"55.82266689999999";"37.8339825"
"47732863";"г. Москва, п. Сосенское, ул. Александры Монаховой, д. 96, корп. 2, Лаборатория ""HELIX"", ООО ""Медальянс""";"2";"2025-03-25T06:34:18.085Z";"2025-03-25T11:25:25.146Z";"Дурновцев Максим";"55.5414286";"37.4857695"
"33160532";"130687 г. Москва, ул. Кантемировская, 59 А ОО Русский розничный холдинг, склад м. Кантемировская";"2";"2020-03-02T10:04:57.507Z";"2025-03-25T13:14:24.204Z";"Канаев Николай";"55.6365919";"37.644587"
"38577453";"Обследование ПС/Москва ул. 16-я парковая д.20  с9";"2";"2024-09-12T08:25:47.595Z";"2025-03-25T13:35:19.583Z";"Максим Ковалев";"55.80444019999999";"37.8313374"
"33264371";"131581 Москва ул. Саянская 10А м. Новогиреево Мосгорломбард";"2";"2021-02-04T14:47:43.460Z";"2025-03-25T12:14:45.013Z";"Клюев Владимир";"55.7671036";"37.82996730000001"
"33161514";"90355	Москва ул Малыгина 5 корп 1	м. Бабушкинская	Винный дом Жажда ООО ТД Советский";"2";"2021-11-12T06:07:16.832Z";"2025-03-25T12:14:38.645Z";"Клюев Владимир";"55.86956550000001";"37.664565"
"47750062";"135203 Минимаркет 777 ООО Каспий МО, г. Люберцы, пр-т Гагарина 26 к 2 пом 29";"2";"2025-03-25T09:51:43.214Z";"2025-03-25T12:04:35.486Z";"Новгородцев Александр";"55.6915181";"37.917156"
"33133776";"135032 г. Москва, Сигнальный проезд 6А, ""Мос-Табак"", ИП Мальцев К.И.";"2";"2023-04-13T07:38:28.350Z";"2025-03-25T13:28:34.979Z";"Николаев Константин";"55.8486375";"37.59260039999999"
"36251891";"МО Путилково,ул. Вольная 1	Цирюльня";"2";"2024-07-22T07:36:38.708Z";"2025-02-11T11:49:50.413Z";"Шишкинский Андрей";"55.776208";"37.723867"
