"ID";"Название";"Статус";"Создана";"Обновлена";"Техник";"latitude";"longitude"
"33148964";"П/н 1660 старый 1503 МО, Одинцовский р-н, Мал. Сареево д.36 коттедж";"2";"2022-08-02T13:49:24.486Z";"2025-05-16T05:41:31.603Z";"Даниелян Юрий";"55.71368";"37.197954"
"33175913";"137487 Москва г, вн.тер.г. городской округ Троицк, г Троицк, б-р Сиреневый, д. 8	Троицк	Кофейня Кондитерская ТортБери";"2";"2024-03-12T09:18:15.243Z";"2025-05-15T10:56:24.515Z";"Даниелян Юрий";"55.46794999999999";"37.2978"
"33140742";"130431 МО г.Лобня ул Ленина 9А Пекарня Хлебница ИП Брехова СА";"2";"2020-07-23T09:24:01.844Z";"2025-05-15T17:20:57.158Z";"Дурновцев Максим";"56.012397";"37.482188"
"49548884";"48691МО г Лобня ул Ленина 4 В Павильон ИП Ковалков М В";"2";"2025-05-05T13:40:27.927Z";"2025-05-15T17:21:28.748Z";"Дурновцев Максим";"56.0128621";"37.4816138"
"49998762";"Москва, ул. Анатолия Живова, дом 10, кв. 13	Квартира";"2";"2025-05-15T13:21:50.250Z";"2025-05-16T05:43:46.228Z";"Насим Кадамшоев";"55.7599437";"37.5518082"
"49859641";"Москва,  улица Татьяны Макаровой, 4	Сборка украшений";"2";"2025-05-14T08:59:20.511Z";"2025-05-16T06:30:44.379Z";"Николаев Константин";"55.71017029999999";"37.8890989"
"33140086";"1273 МО, г. Королев, ул. Ленина, д.25б , магазины Табак 1 , в помещении магазина Пятерочка";"2";"2019-06-10T07:26:13.600Z";"2025-05-15T11:35:20.682Z";"Терехов Антон (он вернулся)";"55.916845";"37.806889"
"33264064";"46866 г. Мытищи ул. Силикатная 18 Б г. Мытищи Дом трудолюбия Ной (ИП Сосинский ЭВ)";"2";"2020-08-17T07:13:24.849Z";"2025-05-16T06:30:39.393Z";"Терехов Антон (он вернулся)";"55.9296149";"37.7757325"
"33268831";"134393	Московская обл, Королев г, Королева пр-кт, дом № 3	Королев	(Пекарня ""Хлебница"")";"2";"2023-04-19T06:37:37.855Z";"2025-05-15T11:35:12.280Z";"Терехов Антон (он вернулся)";"55.9211334";"37.8367345"
"49754923";"г. Мытищи, ул. Астрахова, д. 5, кв./оф. 281	Салон красоты soul mood";"2";"2025-05-12T11:49:35.310Z";"2025-05-16T06:30:42.143Z";"Терехов Антон (он вернулся)";"55.92785600000001";"37.7285768"
"49969341";"Московская область, г. Фрязино, ул. Комсомольская д 18	Моя любовь на первом этаже  Кафе";"2";"2025-05-15T09:02:20.478Z";"2025-05-16T06:31:59.770Z";"Терехов Антон (он вернулся)";"55.9561642";"38.0439318"
"49972412";"Московская обл., г. Мытищи, ул. Воронина, д.6, пом.5 и пом.6	Стоматология";"2";"2025-05-15T09:44:05.244Z";"2025-05-16T06:33:07.792Z";"Терехов Антон (он вернулся)";"55.9262175";"37.7694285"
