"ID";"Название";"Статус";"Создана";"Обновлена";"Техник";"latitude";"longitude"
"33159697";"130704 Москва.ул. Никулинская , д 21 ОСТС ООО Мост";"2";"2021-02-25T08:54:54.406Z";"2025-04-02T08:37:42.841Z";"Гагик Аракелян";"55.6690645";"37.453406"
"48159951";"23464 Аптека ФармЛенд ООО Мамила МО г Одинцово ул Маршала Жукова 32 пом 5";"2";"2025-04-02T07:23:17.262Z";"2025-04-02T09:27:00.533Z";"Даниелян Юрий";"55.6800134";"37.2657212"
"48123744";"г. Москва, шоссе Энтузиастов, д. 31, стр. 39	Магазин продукты";"2";"2025-04-01T13:10:05.739Z";"2025-04-02T08:53:36.090Z";"Канаев Николай";"55.7589955";"37.75103010000001"
"48124310";"г.Москва Улица 1905 года 9 ст 1	Ломбард ""Ломбард Для Тебя""";"2";"2025-04-01T13:17:35.652Z";"2025-04-02T08:06:09.761Z";"Новгородцев Александр";"55.7643971";"37.5603103"
"48123942";"г. Москва, Широкая 17 корпус 1	Аптека ""Фарм Ленд""";"2";"2025-04-01T13:12:50.376Z";"2025-04-02T09:18:10.286Z";"Николаев Константин";"55.88806719999999";"37.6677094"
"33175926";"39097МО Солнечногорский район Искровский с о д. Дубровки ул. Аэропортовская, дом 7 ком 107 около Шереметьево, а не Солнечногорска (СЭЗ Шоризон),ООО ""Компания Хиконикс"" склад Шоризон яба яблотрон 107";"2";"2022-04-28T05:29:45.697Z";"2025-04-02T05:32:12.124Z";"Терехов Антон (он вернулся)";"55.97251";"37.4119058"
"33175927";"39100 ООО ""Компания Хиконикс"" склад МО, МО Солнечногорский район Дубровки ул Аэропортовская строение 7 корпус 4";"2";"2022-04-28T05:30:24.220Z";"2025-04-02T05:32:15.592Z";"Терехов Антон (он вернулся)";"56.018662";"37.4226995"
"33166634";"Не дозвонился 136702 Московская область, Химки, микрорайон Новогорск, Заречная улица, вл20 Гостиница Dream Hills Club ДЕМОНТАЖ";"2";"2023-08-30T05:43:02.383Z";"2025-04-02T05:31:56.162Z";"Терехов Антон (он вернулся)";"55.89906689999999";"37.35420879999999"
"33166897";"137149 МО Химки ул Им К И Вороницына 1 к 1 Химки школа мама в танцах ДЕМОНТАЖ";"2";"2024-03-13T13:58:35.078Z";"2025-04-02T05:32:03.221Z";"Терехов Антон (он вернулся)";"55.8940553";"37.44394870000001"
"47757524";"МО, г. Химки, мкр. Подрезково, ул. Школьная, 4	Химки	Аптека";"2";"2025-03-25T11:33:57.114Z";"2025-04-02T05:32:07.603Z";"Терехов Антон (он вернулся)";"55.9405886";"37.2776371"
