"ID";"Название";"Статус";"Создана";"Обновлена";"Техник";"latitude";"longitude"
"43601114";"1664 г. Москва, ул. Генерала Кузнецова, 23	Ломбард";"2";"2024-12-20T12:21:55.565Z";"2025-05-16T08:02:00.747Z";"Гагик Аракелян";"55.6863718";"37.8572418"
"33175913";"137487 Москва г, вн.тер.г. городской округ Троицк, г Троицк, б-р Сиреневый, д. 8	Троицк	Кофейня Кондитерская ТортБери";"2";"2024-03-12T09:18:15.243Z";"2025-05-15T10:56:24.515Z";"Даниелян Юрий";"55.46794999999999";"37.2978"
"33678746";"137566Московская обл, г.о. Дмитровский, с Внуково, д. 125А	Дмитровский	Магазин ""ДОБРОЦЕН""";"2";"2024-05-17T08:57:39.259Z";"2025-05-16T07:27:09.098Z";"Дурновцев Максим";"56.4096097";"37.3650919"
"49468124";"МО, г. Дмитров, ул. 2-я Комсомольская, д.16, корп.6 	""Планета Здоровья Холдинг""";"2";"2025-05-02T09:49:21.341Z";"2025-05-16T07:26:51.769Z";"Дурновцев Максим";"56.33585859999999";"37.53948889999999"
"49548884";"48691МО г Лобня ул Ленина 4 В Павильон ИП Ковалков М В";"2";"2025-05-05T13:40:27.927Z";"2025-05-15T17:21:28.748Z";"Дурновцев Максим";"56.0128621";"37.4816138"
"49814460";"г. Москва, ул. Павелецкая 2 стр. 3	Зацепи Кофе";"2";"2025-05-13T11:21:35.330Z";"2025-05-16T08:20:58.953Z";"Насим Кадамшоев";"55.7297878";"37.6363295"
"49341193";"139279 ИП Бирюлин Андрей Сергеевич / скупка золота ""Клевер""	 г. Москва, Бутырская ул., 86Б,";"2";"2025-04-28T15:19:44.460Z";"2025-05-16T08:16:41.853Z";"Михаил Шатохин";"55.8079617";"37.5793097"
"33166633";"1599 г. Москва, ш. Рублёвское, д. 11, корп. 2 кунцевская Медцентр ММС";"2";"2023-08-28T13:26:04.718Z";"2025-05-16T08:13:18.169Z";"Новгородцев Александр";"55.7299665";"37.45057850000001"
"49859641";"Москва,  улица Татьяны Макаровой, 4	Сборка украшений";"2";"2025-05-14T08:59:20.511Z";"2025-05-16T06:30:44.379Z";"Николаев Константин";"55.71017029999999";"37.8890989"
"33140086";"1273 МО, г. Королев, ул. Ленина, д.25б , магазины Табак 1 , в помещении магазина Пятерочка";"2";"2019-06-10T07:26:13.600Z";"2025-05-15T11:35:20.682Z";"Терехов Антон (он вернулся)";"55.916845";"37.806889"
"33264064";"46866 г. Мытищи ул. Силикатная 18 Б г. Мытищи Дом трудолюбия Ной (ИП Сосинский ЭВ)";"2";"2020-08-17T07:13:24.849Z";"2025-05-16T06:30:39.393Z";"Терехов Антон (он вернулся)";"55.9296149";"37.7757325"
"33268831";"134393	Московская обл, Королев г, Королева пр-кт, дом № 3	Королев	(Пекарня ""Хлебница"")";"2";"2023-04-19T06:37:37.855Z";"2025-05-15T11:35:12.280Z";"Терехов Антон (он вернулся)";"55.9211334";"37.8367345"
"49754923";"г. Мытищи, ул. Астрахова, д. 5, кв./оф. 281	Салон красоты soul mood";"2";"2025-05-12T11:49:35.310Z";"2025-05-16T06:30:42.143Z";"Терехов Антон (он вернулся)";"55.92785600000001";"37.7285768"
"49969341";"Московская область, г. Фрязино, ул. Комсомольская д 18	Моя любовь на первом этаже  Кафе";"2";"2025-05-15T09:02:20.478Z";"2025-05-16T06:31:59.770Z";"Терехов Антон (он вернулся)";"55.9561642";"38.0439318"
"49972412";"Московская обл., г. Мытищи, ул. Воронина, д.6, пом.5 и пом.6	Стоматология";"2";"2025-05-15T09:44:05.244Z";"2025-05-16T06:33:07.792Z";"Терехов Антон (он вернулся)";"55.9262175";"37.7694285"
