"ID";"Название";"Статус";"Создана";"Обновлена";"Техник";"latitude";"longitude"
"48385799";"г. Москва, Новомосковский а. о., р-н Коммунарка, ул. Лобановский Лес, 13. 	Кафе ""Шеф Гриль"" (ИП Спанчок К.В.),";"2";"2025-04-07T15:17:20.272Z";"2025-04-10T08:58:20.398Z";"Гагик Аракелян";"55.573136";"37.474176"
"33132558";"300053	Новомосковский р-н., п. Крекшино	АЗС ""Топливная компания""";"2";"2022-06-20T12:00:45.526Z";"2025-04-10T09:04:16.016Z";"Даниелян Юрий";"-";"-"
"48085597";"138931 Москва г, вн.тер.г. городской округ Троицк, г Троицк, пр-д Комсомольский, д. 4	Новомосковская	(ПВЗ ОЗОН)";"2";"2025-04-01T07:09:35.540Z";"2025-04-04T08:35:40.784Z";"Даниелян Юрий";"55.492923";"37.31370709999999"
"33128369";"300085	Рузский р-н., КП""Рузские Просторы"", ул. Просторная, д.111	Коттедж Лысакова Н.И.";"2";"2022-06-22T09:49:22.465Z";"2025-04-10T07:50:18.381Z";"Дурновцев Максим";"55.768486";"36.0711669"
"36698789";"138045 Москва г, вн.тер.г. муниципальный округ Филевский парк, пр-д Багратионовский, д. 7к20А	багратионовская	/Кафе Мандаринка демонтаж";"2";"2024-08-02T06:39:48.111Z";"2025-04-10T09:11:34.730Z";"Насим Кадамшоев";"55.7431254";"37.4983262"
"33140957";"134783 Москва, Ореховый бульвар, д.47/33 ,, Аптека ""ФармЛенд"", ООО ""МАМИЛА""";"1";"2023-01-27T11:40:25.098Z";"2025-04-10T08:38:55.062Z";"Коновалов Александр";"55.6146053";"37.74591890000001"
"40500087";" 138290 ООО Агат, офис	Москва Петропавловский переулок 4-6 с1,";"2";"2024-10-24T12:37:50.631Z";"2025-04-10T07:32:32.570Z";"Михаил Шатохин";"55.7511522";"37.6435998"
"48368636";"г. Москва, 1-я Тверская-Ямская, д. 28	Кафе ""Секрет Вкуса""";"2";"2025-04-07T11:41:50.366Z";"2025-04-10T06:04:11.577Z";"Новгородцев Александр";"55.77017069999999";"37.5949964"
"34002397";"132692 Москва Анадырский проезд д.8 Магазин секонд хенд";"2";"2021-12-27T06:35:49.727Z";"2025-04-10T09:13:34.015Z";"Николаев Константин";"55.863917";"37.683346"
"38987321";"39086 МО, Жуковский, Гагарина, 85б, аптека планета здоровья";"2";"2024-09-18T17:48:10.297Z";"2025-04-09T05:07:18.978Z";"Терехов Антон (он вернулся)";"-";"-"
"47530253";"139074 Московская область, городской округ Щёлково, рабочий посёлок Монино, Авиационная улица, 2В 55.833763, 38.199230, ИП БУГРОВ ЮРИЙ ВИКТОРОВИЧ / Кафе-от";"2";"2025-03-20T12:48:39.893Z";"2025-04-10T07:39:08.946Z";"Терехов Антон (он вернулся)";"55.8342629";"38.1979137"
"48038640";"134587 Пекарня Буханка ООО Система МО район Люберецкий рп Красково, ш Егорьеовское 1 к 2";"2";"2025-03-31T09:34:35.712Z";"2025-04-09T05:07:26.287Z";"Терехов Антон (он вернулся)";"-";"-"
"48224871";"МО, г.о. Пушкинский, г. Красноармейск, Краснофлотская улица, дом 2	Коммерческое помещение.";"2";"2025-04-03T09:12:35.247Z";"2025-04-10T08:10:39.567Z";"Терехов Антон (он вернулся)";"56.045555";"37.841458"
