"ID";"Название";"Статус";"Создана";"Обновлена";"Техник";"latitude";"longitude"
"33163023";"90887 Москва ул Самуила Маршака 20 м. Рассказовка Медклиника ООО МедиАрт";"2";"2020-03-26T06:25:12.206Z";"2025-04-10T12:54:00.061Z";"Гагик Аракелян";"55.6357744";"37.3240287"
"48085597";"138931 Москва г, вн.тер.г. городской округ Троицк, г Троицк, пр-д Комсомольский, д. 4	Новомосковская	(ПВЗ ОЗОН)";"2";"2025-04-01T07:09:35.540Z";"2025-04-04T08:35:40.784Z";"Даниелян Юрий";"55.492923";"37.31370709999999"
"33128369";"300085	Рузский р-н., КП""Рузские Просторы"", ул. Просторная, д.111	Коттедж Лысакова Н.И.";"2";"2022-06-22T09:49:22.465Z";"2025-04-10T07:50:18.381Z";"Дурновцев Максим";"55.768486";"36.0711669"
"33148854";"90341 (310032) МО, коттедж. пос, Русские Просторы, 2-ой Солнечный пер, д.2, Токарев А.П.";"2";"2023-03-01T09:14:39.223Z";"2025-04-10T11:31:42.149Z";"Дурновцев Максим";"55.340396";"38.2917651"
"44083482";"133994 Московская обл., г. Волоколамск, ул. Парковая, д. 15, Магазин ПЛЮСЭЛЕКТРО";"2";"2025-01-09T09:19:20.382Z";"2025-04-10T13:12:27.592Z";"Дурновцев Максим";"56.0295157";"35.9577805"
"47870659";"Москва, Воротынская улица, 6 ""Soda""	""Soda"" ВЫЕХАТЬ НА ОБЪЕКТ";"2";"2025-03-26T14:08:22.526Z";"2025-04-10T13:07:51.790Z";"Насим Кадамшоев";"55.88812";"37.4004819"
"33148705";"39011 Тверская, д 4, ЦАО Аллигатор ООО ""Натура Сиберика,";"2";"2021-05-31T14:28:46.673Z";"2025-04-10T13:01:04.994Z";"Михаил Шатохин";"55.7569428";"37.6149894"
"33163170";"151665 ООО ""ГОРИЗОНТ-М"", Магазин ""Алкотека"" Москва г, Нагатинский 1-й проезд, дом 11, строение 1";"2";"2024-04-02T10:12:35.085Z";"2025-04-10T13:32:18.966Z";"Новгородцев Александр";"55.68300199999999";"37.621758"
"33133864";"133762	 Москва г, ул.Дубнинская дом 50		Магазин «Медные Трубы» селигерская";"2";"2023-06-26T13:21:21.783Z";"2025-04-10T12:20:40.041Z";"Николаев Константин";"55.8936934";"37.5585752"
"38987321";"39086 МО, Жуковский, Гагарина, 85б, аптека планета здоровья";"2";"2024-09-18T17:48:10.297Z";"2025-04-09T05:07:18.978Z";"Терехов Антон (он вернулся)";"-";"-"
"48038640";"134587 Пекарня Буханка ООО Система МО район Люберецкий рп Красково, ш Егорьеовское 1 к 2";"2";"2025-03-31T09:34:35.712Z";"2025-04-09T05:07:26.287Z";"Терехов Антон (он вернулся)";"-";"-"
"48224871";"МО, г.о. Пушкинский, г. Красноармейск, Краснофлотская улица, дом 2	Коммерческое помещение.";"2";"2025-04-03T09:12:35.247Z";"2025-04-10T08:10:39.567Z";"Терехов Антон (он вернулся)";"56.045555";"37.841458"
"48372201";"МО, г. Мытищи, ул. Комарова, дом 5, 	Ветеринарная клиника";"2";"2025-04-07T12:27:50.308Z";"2025-04-10T12:08:32.117Z";"Терехов Антон (он вернулся)";"55.9167536";"37.7464434"
