"ID";"Название";"Статус";"Создана";"Обновлена";"Техник";"latitude";"longitude"
"33163023";"90887 Москва ул Самуила Маршака 20 м. Рассказовка Медклиника ООО МедиАрт";"2";"2020-03-26T06:25:12.206Z";"2025-04-10T12:54:00.061Z";"Гагик Аракелян";"55.6357744";"37.3240287"
"48085597";"138931 Москва г, вн.тер.г. городской округ Троицк, г Троицк, пр-д Комсомольский, д. 4	Новомосковская	(ПВЗ ОЗОН)";"2";"2025-04-01T07:09:35.540Z";"2025-04-04T08:35:40.784Z";"Даниелян Юрий";"55.492923";"37.31370709999999"
"48524685";"132461 Магазин Мильстрим ООО Амфора Юг МО г Истра с Новопетровское ул Советская 9А";"2";"2025-04-10T12:20:08.699Z";"2025-04-10T14:22:12.557Z";"Дурновцев Максим";"55.920655";"36.852906"
"48532707";"95016 (5 кат) Коттедж Гордич И Г МО г Руза дер Колодкино ул Боровская 102";"2";"2025-04-10T14:21:18.179Z";"2025-04-10T14:23:45.558Z";"Дурновцев Максим";"55.42538099999999";"36.356021"
"47870659";"Москва, Воротынская улица, 6 ""Soda""	""Soda"" ВЫЕХАТЬ НА ОБЪЕКТ";"2";"2025-03-26T14:08:22.526Z";"2025-04-10T13:07:51.790Z";"Насим Кадамшоев";"55.88812";"37.4004819"
"33148705";"39011 Тверская, д 4, ЦАО Аллигатор ООО ""Натура Сиберика,";"2";"2021-05-31T14:28:46.673Z";"2025-04-10T13:01:04.994Z";"Михаил Шатохин";"55.7569428";"37.6149894"
"33163170";"151665 ООО ""ГОРИЗОНТ-М"", Магазин ""Алкотека"" Москва г, Нагатинский 1-й проезд, дом 11, строение 1";"2";"2024-04-02T10:12:35.085Z";"2025-04-10T13:32:18.966Z";"Новгородцев Александр";"55.68300199999999";"37.621758"
"33166540";"133869 ИП Василевский Дмитрий Игоревич/Мой лобмард Московская обл, Лобня г, Ленина ул, дом 19, корпус 1";"2";"2022-11-07T15:43:31.169Z";"2025-04-10T13:40:29.302Z";"Николаев Константин";"56.01170519999999";"37.4781157"
"38987321";"39086 МО, Жуковский, Гагарина, 85б, аптека планета здоровья";"2";"2024-09-18T17:48:10.297Z";"2025-04-09T05:07:18.978Z";"Терехов Антон (он вернулся)";"-";"-"
"48038640";"134587 Пекарня Буханка ООО Система МО район Люберецкий рп Красково, ш Егорьеовское 1 к 2";"2";"2025-03-31T09:34:35.712Z";"2025-04-09T05:07:26.287Z";"Терехов Антон (он вернулся)";"-";"-"
"48224871";"МО, г.о. Пушкинский, г. Красноармейск, Краснофлотская улица, дом 2	Коммерческое помещение.";"2";"2025-04-03T09:12:35.247Z";"2025-04-10T08:10:39.567Z";"Терехов Антон (он вернулся)";"56.045555";"37.841458"
