"ID";"Название";"Статус";"Создана";"Обновлена";"Техник";"latitude";"longitude"
"48656731";"138399 г. Москва, Новомосковский административный округ, район Коммунарка, ЖК Скандинавия, улица Эдварда Грига, д. 5	Потапово	Салон красоты Атмосфера";"2";"2025-04-14T06:39:07.196Z";"2025-05-16T08:46:01.527Z";"Гагик Аракелян";"55.55356399999999";"37.510738"
"33175913";"137487 Москва г, вн.тер.г. городской округ Троицк, г Троицк, б-р Сиреневый, д. 8	Троицк	Кофейня Кондитерская ТортБери";"2";"2024-03-12T09:18:15.243Z";"2025-05-15T10:56:24.515Z";"Даниелян Юрий";"55.46794999999999";"37.2978"
"33166540";"133869 ИП Василевский Дмитрий Игоревич/Мой лобмард Московская обл, Лобня г, Ленина ул, дом 19, корпус 1";"2";"2022-11-07T15:43:31.169Z";"2025-05-16T13:45:54.842Z";"Дурновцев Максим";"56.01170519999999";"37.4781157"
"49548884";"48691МО г Лобня ул Ленина 4 В Павильон ИП Ковалков М В";"2";"2025-05-05T13:40:27.927Z";"2025-05-15T17:21:28.748Z";"Дурновцев Максим";"56.0128621";"37.4816138"
"49765539";"Московская область, г. Лобня, ул. Ленина дом23, корпус 10, помещение 5	Лобня	Fresh Market";"2";"2025-05-12T14:20:41.367Z";"2025-05-16T10:48:04.244Z";"Дурновцев Максим";"56.0106143";"37.4712574"
"27952921";"г. Москва, ул. Бойцовая д.6,	бульвар рокоссовского	ООО Сен-Гобен Строительная Продукция Рус,учебный центр";"2";"2023-08-28T08:58:52.140Z";"2025-05-16T10:17:22.056Z";"Насим Кадамшоев";"55.81021149999999";"37.720572"
"49535368";"139249 ООО ""Запчасти 23"" , автозапчати	 г.Москва,ул.Вольная,35,с4,";"2";"2025-05-05T10:42:24.025Z";"2025-05-16T13:40:35.375Z";"Михаил Шатохин";"55.77760860000001";"37.7366278"
"33153466";"134414 Москва, ул Рождественская 23/33 Магазин Любимый Одежда и обувь";"2";"2023-02-03T11:47:30.532Z";"2025-05-16T14:07:39.255Z";"Новгородцев Александр";"55.7055556";"37.9208333"
"29784425";"131549 ооо Прайм Москва Каширское шоссе д 55 к 4 демонтаж";"2";"2020-12-08T10:30:31.816Z";"2025-05-16T12:22:40.749Z";"Николаев Константин";"55.63892079999999";"37.69481760000001"
"49969341";"Московская область, г. Фрязино, ул. Комсомольская д 18	Моя любовь на первом этаже  Кафе";"2";"2025-05-15T09:02:20.478Z";"2025-05-16T13:00:55.154Z";"Терехов Антон (он вернулся)";"55.9561642";"38.0439318"
