"ID";"Название";"Статус";"Создана";"Обновлена";"Техник";"latitude";"longitude"
"33175903";"1728 Москва г, Озерная ул., д. 23, к. 1 озерная ГБУК г. Москвы ОКЦ ЗАО";"2";"2024-03-18T11:32:36.210Z";"2025-04-15T12:11:22.938Z";"Гагик Аракелян";"55.6673952";"37.4485727"
"34004856";"133688 Медицинский центр ""ЛеоМед Москва ул. Бориса Пастернака, 43";"2";"2022-01-08T14:44:35.359Z";"2025-04-15T10:49:08.179Z";"Даниелян Юрий";"55.63794799999999";"37.3063974"
"29602629";"135066 Москва г, Внуковское п, Бориса Пастернака ул, дом 23 , ООО «ТЕРРИТОРИЯ ДЕТСТВА» (Детский сад «TEENY WEENY»)";"2";"2023-12-04T07:18:06.125Z";"2025-04-15T10:52:15.565Z";"Даниелян Юрий";"55.6366186";"37.3215847"
"33166540";"133869 ИП Василевский Дмитрий Игоревич/Мой лобмард Московская обл, Лобня г, Ленина ул, дом 19, корпус 1";"2";"2022-11-07T15:43:31.169Z";"2025-04-15T11:33:42.034Z";"Насим Кадамшоев";"56.01170519999999";"37.4781157"
"33165064";"134830 Москва, ул. Юных Ленинцев, дом 7, Магазин ""Кондитерская - Пекарня""";"1";"2023-01-18T10:20:06.786Z";"2025-04-15T11:22:36.846Z";"Коновалов Александр";"55.6999294";"37.7400009"
"48656884";"139084 г. Москва, Ясный проезд, 12к2	Бибирево	“OZON”";"2";"2025-04-14T06:41:10.911Z";"2025-04-15T11:36:59.602Z";"Михаил Шатохин";"55.8743519";"37.627637"
"33143320";"134611 г. Москва Нагатинский б-р, д. 6 нагатинская пункт выдачи вайлдберизз";"2";"2023-03-22T05:21:16.397Z";"2025-04-15T12:21:10.750Z";"Новгородцев Александр";"55.6832735";"37.6541717"
"33175878";"134792 Москва ул Кодырова 8,Центр подологии и педекюра Шаг вперед";"2";"2023-10-06T07:19:48.703Z";"2025-04-15T10:38:52.455Z";"Николаев Константин";"55.5377252";"37.5113871"
"48737742";"г. Москва Ферганский проезд, 10г ст1	Юго-Восточная	Ресторан РЕД";"2";"2025-04-15T10:38:04.243Z";"2025-04-15T12:19:47.068Z";"Николаев Константин";"55.6983379";"37.8234005"
"33264123";"130604 Ломбард ООО «ЛОМБАРД РУБИН»/Подольск, мкрн. Климовск, ул. Симферопольская, д.35";"2";"2020-08-25T08:31:07.004Z";"2025-04-15T11:19:57.711Z";"Терехов Антон (он вернулся)";"55.35909299999999";"37.5210415"
"33174415";"90090 МО г. Подольск ул. Генерала Стрельбицкого 9 пом 1 Подольск Салон красоты Мастерская красоты ДЕМОНТАЖ";"2";"2021-08-20T12:12:06.010Z";"2025-04-15T11:19:52.927Z";"Терехов Антон (он вернулся)";"55.424113";"37.4842334"
