"ID";"Название";"Статус";"Создана";"Обновлена";"Техник";"latitude";"longitude"
"33159697";"130704 Москва.ул. Никулинская , д 21 ОСТС ООО Мост";"2";"2021-02-25T08:54:54.406Z";"2025-04-02T08:37:42.841Z";"Гагик Аракелян";"55.6690645";"37.453406"
"48062332";"300043 Коттедж Шамкина О П п Крекшино, ул. Клубничная 236";"2";"2025-03-31T14:38:58.296Z";"2025-04-02T09:43:45.454Z";"Даниелян Юрий";"55.5949697";"37.1077157"
"48124392";"г.Москва Ивантеевская улица 32 к 2	 Ломбард ""Ломбард Для Тебя";"2";"2025-04-01T13:18:50.328Z";"2025-04-02T10:07:45.236Z";"Канаев Николай";"55.814921";"37.7310189"
"33165175";"130220 Стоматология Трилогия Зорге (МЦК) Москва ул. Новопесчаная 16 к 2";"1";"2020-04-09T06:47:33.252Z";"2025-04-02T09:57:35.365Z";"Коновалов Александр";"55.796136";"37.5119259"
"47353113";"МО, г. Люберцы, СНТ Зелёная зона, 273	Гостевой дом «ВЕСНА»";"2";"2025-03-17T13:10:20.342Z";"2025-04-02T09:40:34.117Z";"Новгородцев Александр";"55.69877229999999";"37.9177438"
"48124069";"г.Москва Улица Менжинского 38 к 1	Ломбард ""Ломбард Для Тебя";"2";"2025-04-01T13:14:35.860Z";"2025-04-02T10:17:25.256Z";"Николаев Константин";"55.8707783";"37.6622701"
"33175926";"39097МО Солнечногорский район Искровский с о д. Дубровки ул. Аэропортовская, дом 7 ком 107 около Шереметьево, а не Солнечногорска (СЭЗ Шоризон),ООО ""Компания Хиконикс"" склад Шоризон яба яблотрон 107";"2";"2022-04-28T05:29:45.697Z";"2025-04-02T05:32:12.124Z";"Терехов Антон (он вернулся)";"55.97251";"37.4119058"
"33175927";"39100 ООО ""Компания Хиконикс"" склад МО, МО Солнечногорский район Дубровки ул Аэропортовская строение 7 корпус 4";"2";"2022-04-28T05:30:24.220Z";"2025-04-02T05:32:15.592Z";"Терехов Антон (он вернулся)";"56.018662";"37.4226995"
"33166634";"Не дозвонился 136702 Московская область, Химки, микрорайон Новогорск, Заречная улица, вл20 Гостиница Dream Hills Club ДЕМОНТАЖ";"2";"2023-08-30T05:43:02.383Z";"2025-04-02T05:31:56.162Z";"Терехов Антон (он вернулся)";"55.89906689999999";"37.35420879999999"
"33166897";"137149 МО Химки ул Им К И Вороницына 1 к 1 Химки школа мама в танцах ДЕМОНТАЖ";"2";"2024-03-13T13:58:35.078Z";"2025-04-02T05:32:03.221Z";"Терехов Антон (он вернулся)";"55.8940553";"37.44394870000001"
"47757524";"МО, г. Химки, мкр. Подрезково, ул. Школьная, 4	Химки	Аптека";"2";"2025-03-25T11:33:57.114Z";"2025-04-02T05:32:07.603Z";"Терехов Антон (он вернулся)";"55.9405886";"37.2776371"
