"ID";"Название";"Статус";"Создана";"Обновлена";"Техник";"latitude";"longitude"
"49757993";"Москва г, вн.тер.г. поселение Сосенское, б-р Веласкеса, д. 7, к. 4	Корниловская	Ветклиника";"2";"2025-05-12T12:29:50.961Z";"2025-05-13T09:16:27.832Z";"Гагик Аракелян";"55.593937";"37.45972"
"33159797";"90106 МО Наро Фоминский округ раб п Калининец рынок Дубки 2 пав 26 Наро-Фоминск Салон связи Мегафон ООО Сеть фирменных салонов";"2";"2021-08-26T08:16:14.787Z";"2025-05-13T08:44:17.351Z";"Даниелян Юрий";"55.388091";"36.734922"
"36804424";"137824 Московская обл, г.о. Наро-Фоминский, рп Селятино, стр. 335	Наро Фоминск	Мото. Тех. центр, пункт проката и выкупа автомобилей";"2";"2024-08-05T12:30:40.710Z";"2025-05-13T08:44:31.352Z";"Даниелян Юрий";"55.5184314";"36.9525325"
"49734135";"Одинцово, г. Голицыно, ш. Можайское, стр. 77В	Аптека";"2";"2025-05-12T07:55:05.388Z";"2025-05-13T03:20:29.021Z";"Даниелян Юрий";"55.6293879";"36.9718851"
"33163116";"310162 Водоканал ВЗУ-4 г.Звенигород ул. Лермонтова территория ВЗУ";"2";"2022-07-13T06:20:13.312Z";"2025-05-13T06:55:01.162Z";"Дурновцев Максим";"55.7412737";"36.8500133"
"33162450";" 91038 (310097) пос Крекшино ул Клубничная д 247 Коттедж Денисова А Н Денисов Алексей Николаевич 89255077579";"2";"2022-11-08T06:36:16.533Z";"2025-05-13T06:55:07.321Z";"Дурновцев Максим";"55.5949697";"37.1077157"
"48656731";"138399 г. Москва, Новомосковский административный округ, район Коммунарка, ЖК Скандинавия, улица Эдварда Грига, д. 5	Потапово	Салон красоты Атмосфера";"2";"2025-04-14T06:39:07.196Z";"2025-05-13T06:54:57.983Z";"Дурновцев Максим";"55.55356399999999";"37.510738"
"49607782";".Московская обл., г. Химки, ул. Некрасова, (Сходня мкр) д..2, стр.1 	ООО ""ТИПОГРАФИЯ СИМПЛПРИНТ МСК"", типография";"2";"2025-05-06T14:58:35.394Z";"2025-05-13T07:05:39.469Z";"Насим Кадамшоев";"55.94524389999999";"37.28399410000001"
"33134198";"130303 Феникс Эпилас центр лазерной эпиляции ООО БьютиМедСервисММосква Цветной бульвар 30 к 2_Хорошилов Алексей Николаевич  конт лицо ДЕМОНТАЖ";"2";"2022-05-01T10:24:41.769Z";"2025-05-13T08:33:25.625Z";"Михаил Шатохин";"-";"-"
"49597152";"Москва г, вн.тер.г. муниципальный округ Филевский парк, ул Кастанаевская, д. 17	Филёвский парк	(Парикмахерская)";"2";"2025-05-06T12:06:52.211Z";"2025-05-13T06:47:37.973Z";"Новгородцев Александр";"55.7378306";"37.49082569999999"
"49757685";"139008.    Москва, Холодильный переулок, 3	Тульская	 ""Surf Coffee";"2";"2025-05-12T12:25:13.130Z";"2025-05-13T08:19:57.578Z";"Николаев Константин";"55.7090134";"37.6246878"
