"ID";"Название";"Статус";"Создана";"Обновлена";"Техник";"latitude";"longitude"
"33175908";"1735 Москва г, ул Наташи Ковшовой, д. 5/2 озерная ГБУК г. Москвы ОКЦ ЗАО";"2";"2024-03-18T11:42:49.611Z";"2025-05-30T12:08:57.514Z";"Гагик Аракелян";"55.68408549999999";"37.4550153"
"33132595";"130023 МО г. Одинцово ул. Чикина 12 Одинцово Аптека";"2";"2022-08-17T08:20:59.808Z";"2025-05-30T11:55:23.333Z";"Даниелян Юрий";"55.68699470000001";"37.2904233"
"50663299";"г.Москва, ул. Ярцевская д. 33 к 1	Вайлдберис + Яндекс";"2";"2025-05-28T11:11:35.428Z";"2025-05-30T08:53:20.443Z";"Даниелян Юрий";"55.7441312";"37.4193629"
"50606279";"г. Москва, шоссе Ленинградское, д.19	Войковская	 Магазин одежды Великоросс";"2";"2025-05-27T10:32:59.562Z";"2025-05-30T09:30:32.312Z";"Насим Кадамшоев";"55.764575";"37.605576"
"50653691";"Москва, Щёлковское шоссе, 72	Щёлковская	 (ИНВИТРО)";"2";"2025-05-28T08:56:58.403Z";"2025-05-30T11:19:15.465Z";"Максим Ковалев";"55.8101299";"37.8092975"
"47205034";"132852 Магазин Авоська ООО Авоська два Москва, ул. Дорожная, д.24 к.1";"2";"2025-03-13T10:30:49.151Z";"2025-05-30T11:39:50.633Z";"Михаил Шатохин";"55.5988131";"37.61947019999999"
"50270677";"Москва, Совхозная 8	хостел Добро пожаловать";"2";"2025-05-20T16:02:05.307Z";"2025-05-30T11:00:03.246Z";"Новгородцев Александр";"-";"-"
"50736259";"Москва, Сущевский вал, 62	Салон красоты Nail";"2";"2025-05-29T12:47:35.281Z";"2025-05-30T11:45:32.190Z";"Николаев Константин";"-";"-"
"50058492";"г. Калуга, ул. Телевизионная, д. 24, пом. 3 (цокольный этаж)	Кладовая ""МегаСклад""";"2";"2025-05-16T13:27:35.804Z";"2025-05-26T07:00:43.956Z";"Терехов Антон (он вернулся)";"54.5282796";"36.2609271"
"50537882";"МО, г. Балашиха, ул. Промышленная, д. 46, стр. 1.	ПЭК";"2";"2025-05-26T10:07:20.733Z";"2025-05-28T08:36:54.618Z";"Терехов Антон (он вернулся)";"55.7198891";"38.0218021"
