"ID";"Название";"Статус";"Создана";"Обновлена";"Техник";"latitude";"longitude"
"33175851";"194155 г. Москва, ул. Новопеределкинская, д. 8 , Библиотека № 223";"2";"2023-12-28T05:34:58.565Z";"2025-04-04T12:43:46.178Z";"Гагик Аракелян";"55.64033610000001";"37.3692161"
"48062332";"1768 (300043)Коттедж Шамкина О П п Крекшино, ул. Клубничная 236";"2";"2025-03-31T14:38:58.296Z";"2025-04-02T12:59:30.237Z";"Даниелян Юрий";"55.5949697";"37.1077157"
"48085597";"138931 Москва г, вн.тер.г. городской округ Троицк, г Троицк, пр-д Комсомольский, д. 4	Новомосковская	(ПВЗ ОЗОН)";"2";"2025-04-01T07:09:35.540Z";"2025-04-04T08:35:40.784Z";"Даниелян Юрий";"55.492923";"37.31370709999999"
"37346620";"138020 Московская область, городской округ Красногорск, рабочий посёлок Нахабино, Институтская улица, 4Б ИП Хренов Игорь Михайлович/“G-авто”";"2";"2024-08-19T12:54:36.618Z";"2025-04-04T13:21:00.374Z";"Дурновцев Максим";"55.84021120000001";"37.1727909"
"38082573";"137009 Москва, Пятницкое шоссе, 15к3	волоколамская	Магазин ""Продуктовый Рай"" демонтаж";"1";"2024-09-04T10:41:12.739Z";"2025-04-04T13:19:18.993Z";"Коновалов Александр";"55.841533";"37.380162"
"48211480";"1770 Москва г, вн.тер.г. муниципальный округ Тверской, ул 1-я Тверская-Ямская, д. 15	Белорусская	(Офис СитиАрбитр банкротство граждан)";"2";"2025-04-03T06:17:07.040Z";"2025-04-04T11:19:46.156Z";"Михаил Шатохин";"55.77387";"37.588982"
"33172840";"присвоить пароль МО, г. Люберцы, ул. Инициативная, д. 5 А, пом. 1 аптека столички п/н 130240";"2";"2020-03-17T13:20:13.308Z";"2025-04-04T13:11:22.658Z";"Новгородцев Александр";"55.6837516";"37.8984125"
"33175801";"136698 г Люберцы мкр Зенино ЖК Самолет ул Камова 9 к 1 , Суши бар Тунец";"2";"2023-10-25T14:06:51.999Z";"2025-04-04T13:23:30.040Z";"Николаев Константин";"55.69910789999999";"37.9577234"
"33172968";"А 90366 Подольск мкр Климовск ул Ихтиманская 7а г. Подольск Магазин Табак ИП Ивонина";"2";"2019-10-18T06:21:13.478Z";"2025-04-04T11:47:57.332Z";"Терехов Антон (он вернулся)";"55.3589604";"37.52424389999999"
"33267634";"133591 Котельники, мкр Новые Котельники 16. Пивоварня демонтаж";"2";"2022-04-04T12:34:19.597Z";"2025-04-04T07:07:47.785Z";"Терехов Антон (он вернулся)";"-";"-"
"33162588";"134061 Подольск мкрн Климовск ул Симферопольская 51ст2 Подольск Магазин Табака";"2";"2022-09-02T09:35:20.544Z";"2025-04-04T11:48:10.453Z";"Терехов Антон (он вернулся)";"55.35909299999999";"37.5210415"
