"ID";"Название";"Статус";"Создана";"Обновлена";"Техник";"latitude";"longitude"
"33162466";"136668 Москва г, вн.тер.г. поселение Московский, ул Красулинская, д. 22, пункт выдачи заказов ""Озон""";"2";"2024-03-06T07:06:31.293Z";"2025-05-14T10:46:24.265Z";"Гагик Аракелян";"55.6264255";"37.4391503"
"49734135";"Одинцово, г. Голицыно, ш. Можайское, стр. 77В	Аптека";"2";"2025-05-12T07:55:05.388Z";"2025-05-13T03:20:29.021Z";"Даниелян Юрий";"55.6293879";"36.9718851"
"49752510";"310061 МО Одинцовский район ПЖСК Лесной простор п Горки 2 ул Изумрудная 47 Коттедж Рабинов А.С.";"2";"2025-05-12T11:17:26.770Z";"2025-05-14T11:21:09.658Z";"Даниелян Юрий";"55.700052";"37.117074"
"49871388";"Одинцово, Ул. Вокзальная , дом 34";"2";"2025-05-14T10:32:19.468Z";"2025-05-14T10:34:18.026Z";"Даниелян Юрий";"55.6782006";"37.29395299999999"
"33163116";"310162 Водоканал ВЗУ-4 г.Звенигород ул. Лермонтова территория ВЗУ";"2";"2022-07-13T06:20:13.312Z";"2025-05-13T06:55:01.162Z";"Дурновцев Максим";"55.7412737";"36.8500133"
"33162450";" 91038 (310097) пос Крекшино ул Клубничная д 247 Коттедж Денисова А Н Денисов Алексей Николаевич 89255077579";"2";"2022-11-08T06:36:16.533Z";"2025-05-13T06:55:07.321Z";"Дурновцев Максим";"55.5949697";"37.1077157"
"48656731";"138399 г. Москва, Новомосковский административный округ, район Коммунарка, ЖК Скандинавия, улица Эдварда Грига, д. 5	Потапово	Салон красоты Атмосфера";"2";"2025-04-14T06:39:07.196Z";"2025-05-13T06:54:57.983Z";"Дурновцев Максим";"55.55356399999999";"37.510738"
"33166521";"133786 г. Москва, ул. Тушинская, д. 24, стр. 15 Тушинская ООО Проект-Актив, магазин";"2";"2022-08-09T12:02:00.783Z";"2025-05-14T11:13:46.838Z";"Насим Кадамшоев";"55.828236";"37.4395809"
"49813404";"г. Москва, ул. Авиационная вл. 30	Храм";"2";"2025-05-13T11:12:35.408Z";"2025-05-14T09:31:31.434Z";"Михаил Шатохин";"55.7449692";"37.7208572"
"49597152";"Москва г, вн.тер.г. муниципальный округ Филевский парк, ул Кастанаевская, д. 17	Филёвский парк	(Парикмахерская)";"2";"2025-05-06T12:06:52.211Z";"2025-05-14T07:51:06.058Z";"Новгородцев Александр";"55.7378306";"37.49082569999999"
"34004775";"133197 Москва, ул. Автозаводская, дом 23 Б, корп. 2 Аптека";"2";"2022-01-31T11:48:09.348Z";"2025-05-14T06:58:12.380Z";"Николаев Константин";"55.7042954";"37.63453310000001"
"41366542";" 138337  ИП Гмыря Максим Владимирович магазин Столичный гардероб	г. Москва, Мастеркова 4, ТЦ Автозаводский, этаж 3,";"2";"2024-11-12T14:08:02.580Z";"2025-05-14T11:12:46.747Z";"Николаев Константин";"55.7085512";"37.6570807"
"48676929";"Московская область деревня Верея, Раменский муниципальный округ, 55.622177, 38.035123 	Раменское	АЗС «Tamic Energy»";"2";"2025-04-14T09:58:35.358Z";"2025-05-14T07:52:30.417Z";"Терехов Антон (он вернулся)";"-";"-"
"49757808";"138898Московская область, рп. Октябрьский , мкр. Восточный д, 1		Мед. центр";"2";"2025-05-12T12:26:52.716Z";"2025-05-14T11:08:21.104Z";"Терехов Антон (он вернулся)";"55.340396";"38.2917651"
