"ID";"Название";"Статус";"Создана";"Обновлена";"Техник";"latitude";"longitude"
"48062332";"300043 Коттедж Шамкина О П п Крекшино, ул. Клубничная 236";"2";"2025-03-31T14:38:58.296Z";"2025-04-02T09:43:45.454Z";"Даниелян Юрий";"55.5949697";"37.1077157"
"48170890";"151019	Москва г, вн.тер.г. муниципальный округ Даниловский, проезд 2-й Павелецкий, д. 5, стр. 1, офис 1-4	Автозаводская	(Магазин мебели Luhtein)";"2";"2025-04-02T09:19:20.438Z";"2025-04-02T11:25:22.620Z";"Канаев Николай";"55.7127829";"37.6446311"
"34847632";"137812 Раменское ул. Советская, 2 кофейня The кофе";"2";"2024-06-13T14:15:14.478Z";"2025-04-02T10:47:50.633Z";"Михаил Шатохин";"55.5598213";"38.1971615"
"47353113";"МО, г. Люберцы, СНТ Зелёная зона, 273	Гостевой дом «ВЕСНА»";"2";"2025-03-17T13:10:20.342Z";"2025-04-02T09:40:34.117Z";"Новгородцев Александр";"55.69877229999999";"37.9177438"
"48124069";"г.Москва Улица Менжинского 38 к 1	Ломбард ""Ломбард Для Тебя";"2";"2025-04-01T13:14:35.860Z";"2025-04-02T10:17:25.256Z";"Николаев Константин";"55.8707783";"37.6622701"
"33175926";"39097МО Солнечногорский район Искровский с о д. Дубровки ул. Аэропортовская, дом 7 ком 107 около Шереметьево, а не Солнечногорска (СЭЗ Шоризон),ООО ""Компания Хиконикс"" склад Шоризон яба яблотрон 107";"2";"2022-04-28T05:29:45.697Z";"2025-04-02T05:32:12.124Z";"Терехов Антон (он вернулся)";"55.97251";"37.4119058"
"33175927";"39100 ООО ""Компания Хиконикс"" склад МО, МО Солнечногорский район Дубровки ул Аэропортовская строение 7 корпус 4";"2";"2022-04-28T05:30:24.220Z";"2025-04-02T05:32:15.592Z";"Терехов Антон (он вернулся)";"56.018662";"37.4226995"
"33166634";"Не дозвонился 136702 Московская область, Химки, микрорайон Новогорск, Заречная улица, вл20 Гостиница Dream Hills Club ДЕМОНТАЖ";"2";"2023-08-30T05:43:02.383Z";"2025-04-02T05:31:56.162Z";"Терехов Антон (он вернулся)";"55.89906689999999";"37.35420879999999"
"33166897";"137149 МО Химки ул Им К И Вороницына 1 к 1 Химки школа мама в танцах ДЕМОНТАЖ";"2";"2024-03-13T13:58:35.078Z";"2025-04-02T05:32:03.221Z";"Терехов Антон (он вернулся)";"55.8940553";"37.44394870000001"
"47757524";"МО, г. Химки, мкр. Подрезково, ул. Школьная, 4	Химки	Аптека";"2";"2025-03-25T11:33:57.114Z";"2025-04-02T05:32:07.603Z";"Терехов Антон (он вернулся)";"55.9405886";"37.2776371"
