"ID";"Название";"Статус";"Создана";"Обновлена";"Техник";"latitude";"longitude"
"48656731";"138399 г. Москва, Новомосковский административный округ, район Коммунарка, ЖК Скандинавия, улица Эдварда Грига, д. 5	Потапово	Салон красоты Атмосфера";"2";"2025-04-14T06:39:07.196Z";"2025-05-16T08:46:01.527Z";"Гагик Аракелян";"55.55356399999999";"37.510738"
"33175913";"137487 Москва г, вн.тер.г. городской округ Троицк, г Троицк, б-р Сиреневый, д. 8	Троицк	Кофейня Кондитерская ТортБери";"2";"2024-03-12T09:18:15.243Z";"2025-05-15T10:56:24.515Z";"Даниелян Юрий";"55.46794999999999";"37.2978"
"33678746";"137566Московская обл, г.о. Дмитровский, с Внуково, д. 125А	Дмитровский	Магазин ""ДОБРОЦЕН""";"2";"2024-05-17T08:57:39.259Z";"2025-05-16T07:27:09.098Z";"Дурновцев Максим";"56.4096097";"37.3650919"
"49468124";"МО, г. Дмитров, ул. 2-я Комсомольская, д.16, корп.6 	""Планета Здоровья Холдинг""";"2";"2025-05-02T09:49:21.341Z";"2025-05-16T07:26:51.769Z";"Дурновцев Максим";"56.33585859999999";"37.53948889999999"
"49548884";"48691МО г Лобня ул Ленина 4 В Павильон ИП Ковалков М В";"2";"2025-05-05T13:40:27.927Z";"2025-05-15T17:21:28.748Z";"Дурновцев Максим";"56.0128621";"37.4816138"
"27952921";"г. Москва, ул. Бойцовая д.6,	бульвар рокоссовского	ООО Сен-Гобен Строительная Продукция Рус,учебный центр";"2";"2023-08-28T08:58:52.140Z";"2025-05-16T10:17:22.056Z";"Насим Кадамшоев";"55.81021149999999";"37.720572"
"33166361";"84030 84102 г. Москва, ул. Коровинское шоссе, д. 35, стр. 1 Офис-склад ПЭК";"2";"2021-06-28T06:32:19.777Z";"2025-05-16T09:02:14.418Z";"Михаил Шатохин";"55.882706";"37.5127978"
"48694255";"138958 ООО Горизонт-М.магазин Алкотека	 г.Москва, ул.Пудовкина 5";"2";"2025-04-14T13:42:42.505Z";"2025-05-16T10:28:04.462Z";"Новгородцев Александр";"55.7268994";"37.530353"
"49915295";"Москва, Абельмановская, 7, кв. 1114	 Аптека";"2";"2025-05-15T02:42:21.768Z";"2025-05-16T08:42:06.606Z";"Николаев Константин";"-";"-"
"33153681";"1080 г. Москва, ул. Никитинская, 3с1, Центр протезирования и ортопедии ""Без барьеров"" (ООО ""ЦПО"")";"2";"2023-09-05T05:47:35.544Z";"2025-05-16T10:07:35.946Z";"Терехов Антон (он вернулся)";"55.799084";"37.7742209"
"33613426";"137356 Гастроном ИП Лауга С.В г.Москва,ул.Первомайская д.87";"2";"2024-05-16T07:05:15.190Z";"2025-05-16T10:08:32.205Z";"Терехов Антон (он вернулся)";"55.755826";"37.6173"
