"ID";"Название";"Статус";"Создана";"Обновлена";"Техник";"latitude";"longitude"
"33132587";"1771 (300052)	г.Одинцово ул. Говорова, д.36 кв.136, 2 под. 17 эт.	Квартира ярмонова д м";"2";"2022-06-22T09:51:45.118Z";"2025-04-04T11:56:06.705Z";"Даниелян Юрий";"55.6887858";"37.2988649"
"48062332";"1768 (300043)Коттедж Шамкина О П п Крекшино, ул. Клубничная 236";"2";"2025-03-31T14:38:58.296Z";"2025-04-02T12:59:30.237Z";"Даниелян Юрий";"55.5949697";"37.1077157"
"48085597";"138931 Москва г, вн.тер.г. городской округ Троицк, г Троицк, пр-д Комсомольский, д. 4	Новомосковская	(ПВЗ ОЗОН)";"2";"2025-04-01T07:09:35.540Z";"2025-04-04T08:35:40.784Z";"Даниелян Юрий";"55.492923";"37.31370709999999"
"47759453";"Московская обл, г.о. Красногорск, рп Нахабино, ул Станционная, д. 1А	Красногорск	Магазин «ТАБАК»";"2";"2025-03-25T11:59:39.924Z";"2025-04-04T08:12:50.690Z";"Дурновцев Максим";"55.8421313";"37.1856239"
"48278306";"138663 Москва г, вн.тер.г. муниципальный округ Строгино, б-р Строгинский, д. 12 , Пункт выдачи Wildberrie";"1";"2025-04-04T09:06:05.445Z";"2025-04-04T11:40:14.803Z";"Коновалов Александр";"55.80406";"37.3980208"
"48211480";"1770 Москва г, вн.тер.г. муниципальный округ Тверской, ул 1-я Тверская-Ямская, д. 15	Белорусская	(Офис СитиАрбитр банкротство граждан)";"2";"2025-04-03T06:17:07.040Z";"2025-04-04T11:19:46.156Z";"Михаил Шатохин";"55.77387";"37.588982"
"48160696";"г. Москва, пр-кт Ленинский, д.13	Магазин электроники ""Пульт.ру""";"2";"2025-04-02T07:32:20.274Z";"2025-04-04T11:11:52.233Z";"Новгородцев Александр";"55.7217212";"37.6016952"
"33149501";"20871 (95020) Москва г, Перовское ш, дом № 9 КАРАЧАРОВО ЗАО";"2";"2023-08-17T11:00:46.082Z";"2025-04-04T12:30:21.771Z";"Николаев Константин";"55.7343825";"37.7394468"
"33172968";"А 90366 Подольск мкр Климовск ул Ихтиманская 7а г. Подольск Магазин Табак ИП Ивонина";"2";"2019-10-18T06:21:13.478Z";"2025-04-04T11:47:57.332Z";"Терехов Антон (он вернулся)";"55.3589604";"37.52424389999999"
"33267634";"133591 Котельники, мкр Новые Котельники 16. Пивоварня демонтаж";"2";"2022-04-04T12:34:19.597Z";"2025-04-04T07:07:47.785Z";"Терехов Антон (он вернулся)";"-";"-"
"33162588";"134061 Подольск мкрн Климовск ул Симферопольская 51ст2 Подольск Магазин Табака";"2";"2022-09-02T09:35:20.544Z";"2025-04-04T11:48:10.453Z";"Терехов Антон (он вернулся)";"55.35909299999999";"37.5210415"
