"ID";"Название";"Статус";"Создана";"Обновлена";"Техник";"latitude";"longitude"
"33175913";"137487 Москва г, вн.тер.г. городской округ Троицк, г Троицк, б-р Сиреневый, д. 8	Троицк	Кофейня Кондитерская ТортБери";"2";"2024-03-12T09:18:15.243Z";"2025-05-15T10:56:24.515Z";"Даниелян Юрий";"55.46794999999999";"37.2978"
"48532707";"95016 (5 кат) Коттедж Гордич И Г МО г Руза дер Колодкино ул Боровская 102";"2";"2025-04-10T14:21:18.179Z";"2025-05-17T10:40:14.122Z";"Дурновцев Максим";"55.42538099999999";"36.356021"
"27952921";"г. Москва, ул. Бойцовая д.6,	бульвар рокоссовского	ООО Сен-Гобен Строительная Продукция Рус,учебный центр";"2";"2023-08-28T08:58:52.140Z";"2025-05-16T10:17:22.056Z";"Насим Кадамшоев";"55.81021149999999";"37.720572"
"33134514";"132734 Москва, Производственная 12 корп 2 м. Солнцево Центр Досуга";"2";"2021-07-30T07:21:14.680Z";"2025-05-17T06:24:03.897Z";"Максим Ковалев";"-";"-"
"33174046";"133287 МО, р.п. Дрожжино, ул. Южная, 21 Цветы подарки ЗАЙЧИХА ИП Гасымова Махера Ибрагим Кызы,";"2";"2021-11-17T07:37:57.022Z";"2025-05-17T06:23:54.326Z";"Максим Ковалев";"55.5202591";"37.5951733"
"33160389";"138889 г. Москва, Рязановское шоссе, 31к1 (Д2 ""Силикатная""), кафе ""БИСТРО""";"2";"2022-12-12T12:14:24.583Z";"2025-05-17T06:23:49.381Z";"Максим Ковалев";"55.4757985";"37.5306952"
"33162132";"136018 МО, Ленинский г. о., р. п. Дрожжино, Новое ш., 11 ,ИП Халяпин А.В. (Пекарня «Буханка»)";"2";"2023-09-04T06:40:18.904Z";"2025-05-17T06:23:44.846Z";"Максим Ковалев";"55.5272247";"37.5887185"
"37194893";" 137645 "" ИП Некрасова Т. И., Салон красоты""	"". Москва, НАО, р-н Филимонковский, п. Птичное,  ул. Центральная 15А/2ст.1,""";"2";"2024-08-15T13:01:03.830Z";"2025-05-17T06:23:40.362Z";"Максим Ковалев";"55.6130265";"37.2890515"
"42931754";"138493 Коваль Дмитрий Владимирович, мойка шиномонтаж	г.Москва,МКАД 41-й км,д.4,стр.25, ДЕМОНТАЖ";"2";"2024-12-05T10:30:11.298Z";"2025-05-17T06:23:27.263Z";"Максим Ковалев";"55.7362202";"37.6370578"
"46517248";"138648 Москва г, вн.тер.г. поселение Вороновское, км Калужское шоссе 56-й (п Вороновское), д. 1, стр. 1	Аэропорт Внуково	(АЗС «Tamic Energy»)";"2";"2025-02-27T05:38:06.686Z";"2025-05-17T06:23:33.313Z";"Максим Ковалев";"55.4284052";"37.2746605"
"49871169";"Подольск, ул. Советская 28	школа вокала";"2";"2025-05-14T10:30:05.795Z";"2025-05-17T06:24:07.938Z";"Максим Ковалев";"55.4318192";"37.5514933"
