"ID";"Название";"Статус";"Создана";"Обновлена";"Техник";"latitude";"longitude"
"50738980";"ул. Александры Монаховой, 94, корп. 4	Kiddy Yes Английский садик";"2";"2025-05-29T13:26:05.404Z";"2025-06-02T11:26:52.378Z";"Гагик Аракелян";"55.5426001";"37.4841513"
"50250319";"139256 Харитонова Ольга Евгеньевна (ДОМ ТАБАКА)	 МО,Солнечногорск,Ржавки рядом с 2А,";"2";"2025-05-20T10:53:46.202Z";"2025-06-02T12:18:14.812Z";"Дурновцев Максим";"56.19091299999999";"36.9721914"
"50252053";"139257 Харитонова Ольга Евгеньевна (ДОМ ТАБАКА)	 МО,Солнечногорск,Чашниково стр 012м,";"2";"2025-05-20T11:12:57.992Z";"2025-06-02T12:18:22.210Z";"Дурновцев Максим";"-";"-"
"45153788";" 137810 Москва, Большая Грузинская улица, 57с1	Не жилое помещение (кладовки)  ";"2";"2025-01-31T17:05:48.368Z";"2025-06-02T12:00:16.206Z";"Насим Кадамшоев";"55.771615";"37.5833405"
"50856370";"Московская область, Г.о. Подольск, г. Подольск, ул. Кирова, дом 4	мУНИЦИПАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""УПРАВЛЕНИЕ ПО ОБЕСПЕЧЕНИЮ ДЕЯТЕЛЬНОСТИ ОРГАНОВ МЕСТНОГО САМОУПРАВЛЕНИЯ ГОРОДСКОГО ОКРУГА ПОДОЛЬСК""(МКУ ""УПРАВЛЕНИЕ ПО ОДОМС Г.О. ПОДОЛЬСК"")  (Концертный зал)- 2 этажа";"2";"2025-06-02T09:09:21.624Z";"2025-06-02T11:12:24.387Z";"Михаил Шатохин";"55.4303943";"37.5415286"
"29784241";"93270 Москва Волгоградский проспект 32 к. 2 Профиль Шинный центр ИП Ларионова Э В";"2";"2019-11-27T12:59:32.769Z";"2025-06-02T12:27:30.722Z";"Новгородцев Александр";"55.7239106";"37.6900806"
"49757685";"139008.    Москва, Холодильный переулок, 3	Тульская	 ""Surf Coffee";"2";"2025-05-12T12:25:13.130Z";"2025-06-02T12:24:07.897Z";"Николаев Константин";"55.709619";"37.6248962"
"33172547";"136097 МО, г. Люберцы, пр-т Гагарина, дом 3 /8, Офис-склад ООО ""Оф ВАЙТ""";"2";"2024-05-02T05:57:24.361Z";"2025-06-02T10:58:13.917Z";"Терехов Антон (он вернулся)";"55.6867551";"37.9067789"
"50537882";"МО, г. Балашиха, ул. Промышленная, д. 46, стр. 1.	ПЭК";"2";"2025-05-26T10:07:20.733Z";"2025-05-28T08:36:54.618Z";"Терехов Антон (он вернулся)";"55.7198891";"38.0218021"
"50659235";"Московская область, р-н Балашихинский, г. Балашиха, мкр. Заря, ул. Гагарина, д. 5-5а	 СКЛАД";"2";"2025-05-28T10:11:52.757Z";"2025-06-02T08:32:55.368Z";"Терехов Антон (он вернулся)";"55.75781989999999";"38.087649"
