"ID";"Название";"Статус";"Создана";"Обновлена";"Техник";"latitude";"longitude"
"37311143";"136902 Москва г, Ленинский пр-кт, дом № 78, Цветы «Пан Тюльпан»";"2";"2024-08-19T05:47:52.731Z";"2025-03-26T08:31:42.399Z";"Гагик Аракелян";"ошибка";"ошибка"
"35923673";"136302 ИП Шакарян Давид Сасунович, Табак дым у дома Москва г, вн.тер.г. поселение Десеновское, ул Гренадерская, д. 9, к. 1";"2";"2024-07-11T14:04:04.163Z";"2025-03-25T20:34:25.438Z";"Даниелян Юрий";"ошибка";"ошибка"
"46517248";"138651 Москва г, вн.тер.г. поселение Вороновское, км Калужское шоссе 56-й (п Вороновское), д. 1, стр. 1	Аэропорт Внуково	(АЗС «Tamic Energy»)";"2";"2025-02-27T05:38:06.686Z";"2025-03-26T09:03:40.561Z";"Даниелян Юрий";"ошибка";"ошибка"
"47756532";"г. Москва, ул. Люблинская, 175        Марьино        Аптека";"2";"2025-03-25T11:20:44.892Z";"2025-03-26T06:51:51.975Z";"Канаев Николай";"ошибка";"ошибка"
"47812868";"г. Москва ул Чертановская 47	ИП Морозова А.Г";"2";"2025-03-25T15:15:35.495Z";"2025-03-26T06:51:52.271Z";"Михаил Шатохин";"ошибка";"ошибка"
"47757392";"г. Москва, ул. Туристская, 19, корп. 1	Сходненская	Аптека";"2";"2025-03-25T11:32:01.060Z";"2025-03-26T06:54:55.247Z";"Новгородцев Александр";"ошибка";"ошибка"
"47757080";"г. Москва, Лермонтовский пр-кт, 8, корп. 1	Лермонтовский проспект	Аптека";"2";"2025-03-25T11:27:42.389Z";"2025-03-26T07:26:36.808Z";"Николаев Константин";"ошибка";"ошибка"
"33165162";"130157 МО, г.о. Красногорск, пос. Отрадное, ул. Кленовая, д. 2, ИП Матвеичева Елена Александровна, Фотостудия “КОТОФОТ”,";"1";"2020-03-17T09:25:26.345Z";"2025-03-26T09:04:24.128Z";"Претека Николай";"ошибка";"ошибка"
"34004429";"132566 Склад офис ИП Хачатрян Н М Люберцы пос Калинина ул Колхозная 10";"1";"2021-06-04T07:56:45.378Z";"2025-03-26T07:27:54.775Z";"Претека Николай";"ошибка";"ошибка"
"33143475";"134040 Красногорский район п Отрадное ул Кленовая 2 ,Семейный клуб Кто то город ИП Самарина Э А";"1";"2023-01-09T08:50:11.252Z";"2025-03-26T09:04:45.282Z";"Претека Николай";"ошибка";"ошибка"
