"ID";"Название";"Статус";"Создана";"Обновлена";"Техник";"latitude";"longitude"
"33159697";"130704 Москва.ул. Никулинская , д 21 ОСТС ООО Мост ДЕМОНТАЖ";"2";"2021-02-25T08:54:54.406Z";"2025-04-04T08:34:10.939Z";"Гагик Аракелян";"55.6690645";"37.453406"
"48062332";"1768 (300043)Коттедж Шамкина О П п Крекшино, ул. Клубничная 236";"2";"2025-03-31T14:38:58.296Z";"2025-04-02T12:59:30.237Z";"Даниелян Юрий";"55.5949697";"37.1077157"
"48085597";"138931 Москва г, вн.тер.г. городской округ Троицк, г Троицк, пр-д Комсомольский, д. 4	Новомосковская	(ПВЗ ОЗОН)";"2";"2025-04-01T07:09:35.540Z";"2025-04-04T08:35:40.784Z";"Даниелян Юрий";"55.492923";"37.31370709999999"
"47759453";"Московская обл, г.о. Красногорск, рп Нахабино, ул Станционная, д. 1А	Красногорск	Магазин «ТАБАК»";"2";"2025-03-25T11:59:39.924Z";"2025-04-04T08:12:50.690Z";"Дурновцев Максим";"55.8421313";"37.1856239"
"34002397";"132692 Москва Анадырский проезд д.8 Магазин секонд хенд";"2";"2021-12-27T06:35:49.727Z";"2025-04-04T08:59:44.709Z";"Михаил Шатохин";"55.863917";"37.683346"
"48179733";"ООО ""ЧОП ""СТОРМ-БЕЗОПАСНОСТЬ"" посты охраны	 г. Москва, ул. Электрозаводская, д. 46,";"2";"2025-04-02T11:24:54.436Z";"2025-04-04T06:34:23.218Z";"Новгородцев Александр";"55.79184559999999";"37.7082916"
"48268274";"134349 Детский клуб Усатый нянь Константинова У А ""МО г Люберцы ул 8 Марта 18 к 1";"2";"2025-04-04T07:02:50.786Z";"2025-04-04T07:45:50.539Z";"Николаев Константин";"55.7022533";"37.8859804"
"33267634";"133591 Котельники, мкр Новые Котельники 16. Пивоварня демонтаж";"2";"2022-04-04T12:34:19.597Z";"2025-04-04T07:07:47.785Z";"Терехов Антон (он вернулся)";"-";"-"
"29597894";"20534/9428 Квартира Добренковой ЕленыИвановны МО, Совхоз имени Ленина, д.18, кв.90";"2";"2022-09-19T10:55:14.148Z";"2025-04-04T06:03:20.325Z";"Терехов Антон (он вернулся)";"55.5860409";"37.7325044"
"33160721";"пререключение 1082 ИП Булахова Алла Сергеевна, кафе Тыква Московская обл., г.Серпухов, ул. Фирсова, д.3,";"2";"2023-04-13T12:12:04.530Z";"2025-04-04T08:46:20.239Z";"Терехов Антон (он вернулся)";"54.9273962";"37.4467531"
