"ID";"Название";"Статус";"Создана";"Обновлена";"Техник";"latitude";"longitude"
"44442336";"138608, ИП Суркова О.В., ""МосТабак""	г. Москва, Мичуринский просп. д. 34";"2";"2025-01-16T15:23:56.282Z";"2025-03-26T09:39:33.941Z";"Гагик Аракелян";"не найдено";"не найдено"
"35923673";"136302 ИП Шакарян Давид Сасунович, Табак дым у дома Москва г, вн.тер.г. поселение Десеновское, ул Гренадерская, д. 9, к. 1";"2";"2024-07-11T14:04:04.163Z";"2025-03-25T20:34:25.438Z";"Даниелян Юрий";"55.41544656585214";"36.69970642104285"
"46517248";"138648 Москва г, вн.тер.г. поселение Вороновское, км Калужское шоссе 56-й (п Вороновское), д. 1, стр. 1        Аэропорт Внуково        (АЗС «Tamic Energy»)";"2";"2025-02-27T05:38:06.686Z";"2025-03-26T09:37:02.562Z";"Даниелян Юрий";"не найдено";"не найдено"
"47756532";"г. Москва, ул. Люблинская, 175	Марьино	Аптека";"2";"2025-03-25T11:20:44.892Z";"2025-03-26T06:51:51.975Z";"Канаев Николай";"55.645905850000005";"37.747382282833456"
"33175932";"134796 Гагарина Ольга Сергеевна Московская обл, Мытищи г, Колонцова ул, дом № 5, строение 3 Барбершоп «Вольфман»";"2";"2024-04-16T12:50:50.834Z";"2025-03-26T09:32:24.607Z";"Максим Ковалев";"не найдено";"не найдено"
"47757187";"г. Москва, ул. Красного Маяка, 2	Пражская	Аптека";"2";"2025-03-25T11:29:10.583Z";"2025-03-26T09:21:36.863Z";"Михаил Шатохин";"55.61176235";"37.60176236138542"
"47757392";"г. Москва, ул. Туристская, 19, корп. 1	Сходненская	Аптека";"2";"2025-03-25T11:32:01.060Z";"2025-03-26T06:54:55.247Z";"Новгородцев Александр";"55.85223715";"37.4212877518319"
"47757080";"г. Москва, Лермонтовский пр-кт, 8, корп. 1	Лермонтовский проспект	Аптека";"2";"2025-03-25T11:27:42.389Z";"2025-03-26T07:26:36.808Z";"Николаев Константин";"55.7031081547217";"37.847736951907926"
"33165162";"130157 МО, г.о. Красногорск, пос. Отрадное, ул. Кленовая, д. 2, ИП Матвеичева Елена Александровна, Фотостудия “КОТОФОТ”,";"1";"2020-03-17T09:25:26.345Z";"2025-03-26T09:04:24.128Z";"Претека Николай";"не найдено";"не найдено"
"34004429";"132566 Склад офис ИП Хачатрян Н М Люберцы пос Калинина ул Колхозная 10";"1";"2021-06-04T07:56:45.378Z";"2025-03-26T07:27:54.775Z";"Претека Николай";"55.69767555";"37.86197711613019"
