п/н";"Объект";"Адрес";"Округ";"Компания";"Менеджер";"Период обслуживания";"Latitude";"Longitude";"Дата последнего ТО"
"134842";"ИП Голева Надежда Ивановна/нежилые помещения";"Москва г, Островитянова ул, дом 5";"ЮЗАО+ЗАО";"Технологии Безопасности";"Супонников М.С.";"КВ";"55.773570";"37.631918";"17.04.2024"
"134584";"ООО «ВОСХОД»/ Пекарня Буханка";"Москва Лобачевского ул, дом № 120, корпус 1";"ЮЗАО+ЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.780227";"37.6335184";"17.04.2024"
"131071";"ИП Соболев Владимир Андреевич, (магазин продукты Ассортида)";"г. Москва, ул. Ковшовой Наташи, д. 6Б";"ЮЗАО+ЗАО";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.7652019";"37.6315166";"17.04.2024"
"91103";"Стоматология ""ТИП-ТОП""";"Москва, ул. Озерная, д. 4/2";"ЮЗАО+ЗАО";"Гранит";"Христенко Е.А.";"КВ";"55.76653049999999";"37.6311872";"17.04.2024"
"ТО№ 435ТБ";"ИП Лезина Екатерина Викторовна/Маникюрная Студия";"Москва г, Духовской пер, дом 17, строение 15";"ЮЗАО+ЗАО";"Технологии Безопасности";"Епуре А.А.";"КВ";"55.7810145";"37.6129963";"17.04.2024"
"131044";"ИП Данилов Андрей Николаевич (Пекарня «Хлебница»)";"г. Москва, Волгоградский проспект, д.3/5.";"ЮЗАО+ЗАО";"Гранит";"Рощин С.С.";"КВ";"55.7653614";"37.6350211";"17.04.2024"
"93259";"ИП Архангельский Роман Эдуардович, магазин Форвард";", Москва, Нижегородская 5,";"ЮЗАО+ЗАО";"Гранит";"Христенко Е.А.";"КВ";"55.7678784";"37.6321194";"17.04.2024"
"134944";"ООО «ПРОФИНВЕСТ-8» (Кафе «ПитСтоп»)";"Москва г, Мастеркова ул, дом 6А, строение 4";"ЮЗАО+ЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.7769019";"37.6281784";"27.05/2024"
"1243";"ООО ""НАТУРА СИБЕРИКА""/Магазин «Organic Shop»";"Москва г, Пятницкая ул, дом № 31, строение 3";"ЮЗАО+ЗАО";"Аллигатор";"Ахметвалиева В.М.";"КВ";"55.7615772";"37.6429634";"21.05.2024"
"1127";"компания Дантист";"Москва, Пятницкий пер 8с1";"ЮЗАО+ЗАО";"Технологии Безопасности";"(пусто)";"КВ";"55.753275";"37.596503";"21.05.2024"
"136282";"ИП Просветова Юлия Валерьевна (Детский клуб Бэби-клуб на Таганке)";"Москва г, Талалихина ул, дом 1, корпус 2";"ЮЗАО+ЗАО";"Технологии Безопасности";"Ахметкалиев Ф.Х.";"КВ";"55.777154";"37.61589";"Новый"
"93298";"ООО «Последний уголек»/Кальянная,";"г. Москва, ул. Шверника, дом 3";"ЮЗАО+ЗАО";"Гранит";"Ахметвалиева В.М.";"КВ";"55.76753";"37.59976";"21.05.2024"
"1124ОС 1125ктс";"МПО Электромонтаж офис продаж, складское помещение";"Москва Академика Варги, д.4A";"ЮЗАО+ЗАО";"Аллигатор";"(пусто)";"КВ";"55.753265";"37.6463199";"02.10.2023 не дозвонились до клиента"
"ТО№ 541ТБ";"ООО «ЗДОРОВЬЕ ПЛЮС» (Медицинский центр)";"Москва г, Мельникова ул, дом 3, корпус 7";"ЮЗАО+ЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.745241";"37.55811";"20.05.0224"
"91859";"ООО Тонирус, в6,";"г. Москва, Литовский бульвар 9/7";"ЮЗАО+ЗАО";"Гранит";"Захарин";"КВ";"55.7796259";"37.64180959999999";"13.05.2024"
"131802";"ИП Данилов Андрей Николаевич (Пекарня «Хлебница»)";"г. Москва, ул. Обручева, д.16, к 1";"ЮЗАО+ЗАО";"Гранит";"Рощин С.С.";"КВ";"55.791178";"37.634241";"15.05.2024"
"№ 368ТБ ТО";"ООО ""ПАРК ИНВЕСТ ГРУПП""/Коммерческое помещение WB";"Москва г, Вильнюсская ул, дом 5";"ЮЗАО+ЗАО";"Технологии Безопасности";"Сергеев Н.Р.";"КВ";"55.7623095";"37.5999623";"21.05.2024"
"1433";"ООО «РЕНТ ЦЕНТРАЛЬ»/ Ломбард Благо";"Москва г, Новоясеневский пр-кт, дом 2Б, строение 2";"ЮЗАО+ЗАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.7548455";"37.5698094";"07.05.2024"
"132713";"Магазин ООО Авоська два,";"г Москва ул Новочеремушкинская 24.";"ЮЗАО+ЗАО";"Аллигатор";"Певзнер Ю.А.";"КВ";"55.7580518";"37.5754492";"23.05.2024"
"91722";"ООО «РЕНТ ЦЕНТРАЛЬ»/ Ломбард Благо";"Москва г, Вильнюсская ул, дом 5";"ЮЗАО+ЗАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.778597";"37.6636473";"14.05.2024"
