п/н";"Объект";"Адрес";"Округ";"Компания";"Менеджер";"Период обслуживания";"Latitude";"Longitude";"Дата последнего ТО"
"133087";"ИП Мангасарян Эрик Арамович (магазин Solo U)";"Москва Мира пр-кт, дом № 3, корпус 1";"ЦАО";"-";"-";"КВ";"55.8998598";"37.4535588";"17.04.2024"
"134646";"ООО «Мой Ломбард», ломбард";"Москва проспект Мира , дом 40";"ЦАО";"-";"-";"КВ";"55.780227";"37.6335184";"17.04.2024"
"130284";"ООО ""ЛАЗЕР БАР"" (Центр коррекции фигуры ""ЛАЗЕР БАР"")";"Москва, ул. Б. Лубянка, д.24/15";"ЦАО";"-";"-";"КВ";"55.7652019";"37.6315166";"17.04.2024"
"1292";"ИП Иванова Ю.В. Салон красоты""Mone""";"Москва Сретенский бульвар д 1";"ЦАО";"-";"-";"КВ";"55.76653049999999";"37.6311872";"17.04.2024"
"133329";"ООО ""ЮСМАЙЛ""/Стоматология «USMILE»";"Москва Селезневская 34к1";"ЦАО";"-";"-";"КВ";"55.7810145";"37.6129963";"17.04.2024"
"ТО455ТБ";"ИП Гусейнови Нурлан /Французская Пекарня French Bakery";"Москва Сретенский б-р, дом 6/1, строение 2";"ЦАО";"-";"-";"КВ";"55.7653614";"37.6350211";"17.04.2024"
"90043";"Ави Тайм, ресторан долма";"Москва ул. Сретенка 12";"ЦАО";"-";"-";"КВ";"55.7678784";"37.6321194";"17.04.2024"
"39055";"Аптека ""Планета Здоровья""";"Москва ул. Мещанская д. 14";"ЦАО";"-";"-";"М";"55.7769019";"37.6281784";"27.05/2024"
"137384";"ООО «Сошиал Крафт» (Квартира)";"Москва б-р Чистопрудный, д. 12, к. 4";"ЦАО";"-";"-";"КВ";"55.7615772";"37.6429634";"21.05.2024"
"1740";"Симоненко Дарья Сергеевна, Магазин SOFY-SIMON)";"Москва ул Новый Арбат, д. 6";"ЦАО";"-";"-";"КВ";"55.753275";"37.596503";"21.05.2024"
"137017";"Устинов Тимур Алексеевич (Кафе ""DonerCafe"")";"Москва пер 1-й Самотёчный, д. 2, стр. 2";"ЦАО";"-";"-";"КВ";"55.777154";"37.61589";"Новый"
"137546";"ИП Жиров А.В. / Кофейня «Surf Coffee & Mayak»";"Москва ул Тверская, д. 25/12";"ЦАО";"-";"-";"КВ";"55.76753";"37.59976";"21.05.2024"
"ТО-№179ТБ";"ООО»Мастрой»/офис";"Москва, Покровский б-р, 16-18 строение 4-4А";"ЦАО";"-";"-";"КВ";"55.753265";"37.6463199";"02.10.2023 не дозвонились до клиента"
"137107";"ИП Хегай Алина Вакилевна (Магазин ""ЦентрФуд""";"Москва ул Можайский Вал, д. 3";"ЦАО";"-";"-";"КВ";"55.745241";"37.55811";"20.05.0224"
"137454";"ООО «СУПЕРМАРКЕТ-1»/Магазин «Гастроном на Астраханском»";"Москва пер Астраханский, д. 5";"ЦАО";"-";"-";"КВ";"55.7796259";"37.64180959999999";"13.05.2024"
"137104";"ООО «Твой Слух» (Мед. Офис по проверке слуха и продаже аппаратов)";"Москва пр-кт Мира, д. 79";"ЦАО";"-";"-";"КВ";"55.791178";"37.634241";"15.05.2024"
"137420";"ИП Шевнина Ирина Анатольевна (Бутик украшений Sexy Fish Jewelry";"Москва ул Бронная М., д. 28";"ЦАО";"-";"-";"КВ";"55.7623095";"37.5999623";"21.05.2024"
"137080";"ООО ""МАРА"", Ресторан ""Городское кафе 317""";"Москва пер Глубокий, д. 1/2";"ЦАО";"-";"-";"КВ";"55.7548455";"37.5698094";"07.05.2024"
"137127";"ИП Фатеева Светлана Борисовна (Салон света BRIGHIT & LIGHT)";"Москва ул Дружинниковская, д. 11А";"ЦАО";"-";"-";"КВ";"55.7580518";"37.5754492";"23.05.2024"
"151496";"""МАМИЛА"", Аптека ""ФармЛенд";"Москва Краснопрудная ул, дом № 26";"ЦАО";"-";"-";"КВ";"55.778597";"37.6636473";"14.05.2024"
"136740";"ООО ""ШУМ-МСК"", караоке-клуб ""ШУМ""";"Москва Садовая-Спасская ул, дом № 24";"ЦАО";"-";"-";"КВ";"55.7704866";"37.6433422";"Новый"
"136638";"ООО ""ВИНВАЙБ"", Магазин алкольной продукции ""ВИНВАЙБ""";"Москва Мясницкий проезд, дом № 4, строение 1 М";"ЦАО";"-";"-";"КВ";"55.7645656";"37.6366762";"14.05.2024"
"84836";"ООО ""Зэтта"" ресторан ""ГУСЬ ВИНО""";"Москва Цветной б-р, д.23, стр.1";"ЦАО";"-";"-";"КВ";"55.7727158";"37.620746";"13.05.2024"
"1440";"остановочная платформа МЦК Площадь Гагарина";"остановочная платформа МЦК Площадь Гагарина вход с площяди Гагарина";"ЦАО";"-";"-";"М";"55.706994";"37.586302";"20.05.2024"
"1439";"остановочная платформа МЦК Лужники";"остановочная платформа МЦК Лужники Лужнецкая Эстакада";"ЦАО";"-";"-";"М";"55.720935";"37.560056";"20.05.2024"
"1438";"остановочная платформа МЦК Кутузовская вход с Кутузовская, вход №2 с Кутузовского проспекта ЮГ";"остановочная платформа МЦК Кутузовская вход с Кутузовская, вход №2 с Кутузовского проспекта ЮГ";"ЦАО";"-";"-";"М";"55.739468";"37.534406";"20.05.2024"
"1437";"остановочная платформа МЦК Кутузовская вход с Кутузовского проспекта Север";"остановочная платформа МЦК Кутузовская вход с Кутузовского проспекта Север";"ЦАО";"-";"-";"М";"55.73972";"37.534427";"20.05.2024"
"1470";"остановочная платформа МЦК Деловой центер";"Москва ул Тестовская, д 1";"ЦАО";"-";"-";"М";"55.7479421";"37.5333244";"20.05.2024"
"1450";"остановочная платформа МЦК Шелепиха";"остановочная платформа МЦК Шелепиха";"ЦАО";"-";"-";"М";"55.7566971";"37.525776";"20.05.2024"
"1449";"остановочная платформа МЦК Хорошево";"остановочная платформа МЦК Хорошево";"ЦАО";"-";"-";"М";"55.77706";"37.507424";"20.05.2024"
"1448";"остановочная платформа МЦК Ботанический сад";"остановочная платформа МЦК Ботанический сад";"ЦАО";"-";"-";"М";"55.8456065";"37.6397131";"20.05.2024"
"1447";"остановочная платформа МЦК Ростокино";"остановочная платформа МЦК Ростокино";"ЦАО";"-";"-";"М";"55.842857";"37.665283";"20.05.2024"
"1446";"остановочная платформа МЦК Белокаменная";"остановочная платформа МЦК Белокаменная";"ЦАО";"-";"-";"М";"55.8293203";"37.7024151";"20.05.2024"
"1445";"остановочная платформа МЦК Шоссе Энтузиастов";"остановочная платформа МЦК Шоссе Энтузиастов";"ЦАО";"-";"-";"М";"55.7589";"37.746011";"20.05.2024"
"1443";"остановочная платформа МЦК Верхние Котлы";"остановочная платформа МЦК Верхние Котлы";"ЦАО";"-";"-";"М";"55.690121";"37.618724";"20.05.2024"
"1444";"остановочная платформа МЦК Новохохловская";"остановочная платформа МЦК Новохохловская";"ЦАО";"-";"-";"М";"55.7240051";"37.7165642";"20.05.2024"
"1442";"остановочная платформа МЦК Крымская вход";"с адрес Севастопальский проспект, 11 ст 1";"ЦАО";"-";"-";"М";"55.687555";"37.604113";"20.05.2024"
"1441";"остановочная платформа МЦК Крымская";"остановочная платформа МЦК Крымская";"ЦАО";"-";"-";"М";"55.68999299999999";"37.605212";"20.05.2024"
"136238";"ИП Набугорнова Наталья, м-н Нумизмат";"Москва,ул 1я-.Тверская-Ямская,д.29,стр.1";"ЦАО";"-";"-";"КВ";"55.776016";"37.585195";"16.04.2024"
"4872";"ГБУК ""Московский театр ""На досках";"Москва Колобковский 2-ой пер., д.9/2, стр.4";"ЦАО";"-";"-";"КВ";"55.75720829999999";"37.8239237";"22.03.2024"
"82179";"АйСиБиСи Банк (АО) (бывший АКБ ""Торгово-промышленный банк Китая"")";"Москва Серебряническая наб., д.29";"ЦАО";"-";"-";"КВ";"55.7507601";"37.6528456";"28.11.2023"
"№ 695ТБ";"ИП Белокрылова Е.А (Студия Вокала «Prima»)";"Москва Тверская-Ямская 2-Я ул, дом № 38";"ЦАО";"-";"-";"КВ";"55.7735486";"37.5912999";"24.04.2024"
"№ 699 ТБ";"ИП Тадевосян Оганнес Акобович/Химчистка и ремонт обуви";"Москва Серафимовича ул, дом № 2";"ЦАО";"-";"-";"КВ";"55.7446863";"37.6132332";"24.05.2024"
"136913";"ООО «ТПП «Никитские ворота» / офис";"Москва Никитская Б. ул, дом № 31";"ЦАО";"-";"-";"КВ";"55.6716479";"37.6686586";"23.05.2024"
"90460";"Магазин ""Красное и Белое"", ООО Альфа-М";"Москва ул. Николоямская, д.45/1";"ЦАО";"-";"-";"КВ";"55.747193";"37.663098";"27.05.2024"
"131566";"ООО ""АлХрис"" Хостел ""ХРИСТАЛ""";"Москва, Кривоколенный переулок, д. 4, с. 3";"ЦАО";"-";"-";"М";"55.760709";"37.6337136";"28.05.2024"
"90475";"магазин ""Красное и белое";"Москва, Смоленский бульвар д. 3/5";"ЦАО";"-";"-";"КВ";"55.739618";"37.583906";"12.03.2024"
"151487";"ООО «САНЛАЗЕР»/Клиника лазерной эпиляции SUNLASER";"Москва Предтеченский Б. пер, дом № 14";"ЦАО";"-";"-";"КВ";"55.755826";"37.6173";"23.05.2024"
"132643";"ИП Дьяконова Мария Викторовна (Студия CITY NAILS)";"Москва Тверская-Ямская 1-я ул, дом 29, строение 3";"ЦАО";"-";"-";"КВ";"55.77582";"37.5851479";"16.04.2024"
"136161";"ООО «АРТБРЮТ ГАЛЕРЕЯ»/(art&brut gallery)";"Москва Армянский пер, дом № 1/8, строение 1";"ЦАО";"-";"-";"КВ";"55.7596402";"37.6367933";"22.03.2024"
"ТО-1814";"ООО «ДИКА» (Салон красоты «Голову с плеч»)";"Москва, Покровский бульвар, д. 14/6";"ЦАО";"-";"-";"КВ";"55.7549903";"37.6477316";"15.05.2024"
"83794";"магазин ""Яндекс""";"Москва, ул. Тимура Фрунзе д. 11 с. 13";"ЦАО";"-";"-";"КВ";"55.73480259999999";"37.5881103";"18.04.2024"
"81400";"""ООО Первый дилерский центр ""Гранд"" (КЛИНИКА)";"Москва,Фадеева 4а";"ЦАО";"-";"-";"КВ";"55.7755348";"37.6010359";"24.04.2024"
"130303";"Мед.центр ООО ""БьютиМедЛайф""";"Москва, Цветной бульвар д.30 к.2";"ЦАО";"-";"-";"КВ";"55.772594";"37.622819";"02.05.0204"
