п/н";"Объект";"Адрес";"Округ";"Компания";"Менеджер";"Период обслуживания";"Latitude";"Longitude";"Дата последнего ТО";"Ссылка"
"№ 907ТБ";"ООО «Бизнес Проект» / Салон красоты";"Москва г, улица Садовая-Черногрязская, д. 3Б";"ЦАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.76744830000001";"37.6530862";"Новый объект";"#34747978"
"№ 129 ТБ";"ООО «Гости Рест»/(Ресторан «Guests food & bar»";"Москва г, вн.тер.г. муниципальный округ Хамовники, наб Пречистенская, д. 15, стр. 2";"ЦАО";"Технологии Безопасности";"Сергеев Н.Р.";"КВ";"55.73885";"37.60539440000001";"Новый 06.05";"#33239457"
"136740";"ООО ""ШУМ-МСК"", караоке-клуб ""ШУМ""";"Москва г, Садовая-Спасская ул, дом № 24";"ЦАО";"Технологии Безопасности";"Дубовик А.С.";"КВ";"55.7704866";"37.6433422";"новый";"https://durnovcev2000.kaiten.ru/32562113"
"137570";"ООО «МИГДАЛЬ», Розничный магазин LÉAH пляжная одежда и купальники";"Москва г, пер Козихинский Б., д. 1/9, стр. 1";"ЦАО";"Технологии Безопасности";"Хорзов С.В.";"КВ";"55.76487160000001";"37.6002672";"новый";"#33084677"
"138475";"ИП Иванова Ольга Владимировна";"Москва, ул Земляной Вал, д. 21/2, стр. 1";"ЦАО";"Технологии Безопасности";"Сафин М.С.";"КВ";"55.7607711";"37.65820840000001";"новый";"#38910583"
"ТО- № 129 ТБ";"ООО «Гости Рест»/(Ресторан «Guests food & bar»)";"Москва г, наб Пречистенская, д. 15, стр. 2";"ЦАО";"Технологии Безопасности";"Сергеев Н.Р.";"КВ";"55.73885";"37.60539440000001";"новый";"#33239457"
"136133";"Ювелирный салон TOUSe";"г.Москва, Большой Козихинский переулок, д. 12/2";"ЦАО";"Технологии Безопасности";"Ситоленко Ю.В.";"КВ";"55.76313820000001";"37.5969717";"новый";"#35513677"
"137968";"ООО Натура Сиберика\Магазин Натура Сиберика";"Москва г, пр-кт Мира, д. 46";"ЦАО";"Аллигатор";"Ахметвалиева В.М.";"КВ";"55.7811751";"37.6339255";"новый";"#36612733"
"137329";"ООО ""Парацельс""/ аптека Планета Здоровья";"Москва, Ленинградский пр-кт., 74, корп. 1";"ЦАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.8051177";"37.5169198";"новый";"https://durnovcev2000.kaiten.ru/space/306672/card/38987708"
"138641";"ИП Плотников Андрей Алексеевич, Кладовка ""СКЛАДНО""";"Москва набережная Космодамианская, д. 36";"ЦАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.73910189999999";"37.6439317";"новый";"https://durnovcev2000.kaiten.ru/43604352"
