п/н";"Объект";"Адрес";"Округ";"Компания";"Менеджер";"Период обслуживания";"Latitude";"Longitude";"Дата последнего ТО"
"133087";"ИП Ондар Татьяна Викторовна (магазин Solo U)";"Москва г, Мира пр-кт, дом № 3, корпус 1";"ЦАО";"Технологии Безопасности";"Рощин С.С.";"КВ";"55.773570";"37.631918";"17.04.2024"
"134646";"ООО «Мой Ломбард», ломбард";"Москва г, проспект Мира , дом № 40";"ЦАО";"Технологии Безопасности";"Михно С.С.";"КВ";"55.780227";"37.6335184";"17.04.2024"
"130284";"ООО ""ЛАЗЕР БАР"" (Центр коррекции фигуры ""ЛАЗЕР БАР"")";"г. Москва, ул. Б. Лубянка, д.24/15";"ЦАО";"Гранит";"Гаук Е.М.";"КВ";"55.7652019";"37.6315166";"17.04.2024"
"1292";"ИП Иванова Ю.В. Салон красоты""Mone""";"г. Москва Сретенский бульвар д 1";"ЦАО";"Аллигатор";"Певзнер Ю.А.";"КВ";"55.76653049999999";"37.6311872";"17.04.2024"
"133329";"ООО ""ЮСМАЙЛ""/Стоматология «USMILE»";"Москва г,Селезневская 34к1, этаж 2 пом. 3 ком 1-6";"ЦАО";"Гранит";"Полубояринов";"КВ";"55.7810145";"37.6129963";"17.04.2024"
"ТО455ТБ";"ИП Гусейнови Нурлан /Французская Пекарня French Bakery";"Москва г, Сретенский б-р, дом 6/1, строение 2";"ЦАО";"Технологии Безопасности";"Михно С.С.";"КВ";"55.7653614";"37.6350211";"17.04.2024"
"90043";"Ави Тайм, ресторан долма";"Москва ул. Сретенка 12";"ЦАО";"Гранит";"Супонников М.С.";"КВ";"55.7678784";"37.6321194";"17.04.2024"
"39055";"Аптека ""Планета Здоровья""";"Москва ул. Мещанская д. 14";"ЦАО";"Гранит";"Пряшников Д.Ю.";"М";"55.7769019";"37.6281784";"14.10.2024"
"137384";"ООО «Сошиал Крафт» (Квартира)";"Москва г, б-р Чистопрудный, д. 12, к. 4, кв. 33";"ЦАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.7615772";"37.6429634";"21.05.2024"
"1740";"ИП Симоненко Ирина Сергеевна Магазин SOFY-SIMON";"Москва, ул Новый Арбат, д. 6";"ЦАО";"Секьюрикоп-техник Краснодар";"Тосунян А.";"КВ";"55.753275";"37.596503";"21.05.2024"
