"№";"НАЗВАНИЕ ";"АДРЕС ";"ЗАЯВКА- СМЕТА ";"ДАТА  МОНТАЖА ";"номер сим";"ПУЛЬТОВЫЙ  НОМЕР ";"Статус заявки";"Latitude";"Longitude";"-"
"1";"-";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-"
"2";"-";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-"
"3";"-";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-"
"4";"-";"-";"-";"-";"-";"-";"готово";"-";"-";"-"
"5";"-";"-";"-";"-";"-";"-";"готово";"-";"-";"-"
"6";"-";"-";"-";"-";"-";"-";"готово";"-";"-";"-"
"7";"-";"-";"-";"-";"-";"-";"готово";"-";"-";"-"
"8";"-";"-";"-";"-";"-";"-";"готово";"-";"-";"-"
"9";"-";"-";"-";"-";"-";"-";"в стопе";"-";"-";"МОНТАЖ МОЖНО ДЕЛАТЬ НА СЛЕД НЕДЕЛЕ"
"10";"-";"-";"-";"-";"-";"-";"готово";"-";"-";"Терехов "
"11";"-";"-";"-";"-";"-";"-";"готово";"-";"-";"-"
"12";"-";"-";"-";"-";"-";"-";"готово";"-";"-";"-"
"13";"-";"-";"-";"-";"-";"-";"готово";"-";"-";"-"
"14";"-";"-";"-";"-";"-";"-";"готово";"-";"-";"-"
"15";"-";"-";"-";"-";"-";"-";"готово";"-";"-";"-"
"16";"-";"-";"-";"-";"-";"-";"готово";"-";"-";"-"
"17";"-";"-";"-";"-";"-";"-";"готово";"-";"-";"-"
"18";"-";"-";"-";"-";"-";"-";"готово";"-";"-";"-"
"19";"-";"-";"-";"-";"-";"-";"готово";"-";"-";"-"
"20";"-";"-";"-";"-";"-";"-";"готово";"-";"-";"-"
"21";"-";"-";"-";"-";"-";"-";"готово";"-";"-";"-"
"22";"-";"-";"-";"-";"-";"-";"готово";"-";"-";"-"
"23";"  ИП Шайхутдинов Денис Амирович (АЗС «Tamic  Enerdgy»)";" Московская область Кашира,  54.818760, 38.144486 координаты";"34812 от 10.04.2025";"-";"-";"-";"готово";"-";"-";"-"
"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"-";"в стопе ";"-";"-";"-";"-";"-";"-";"-";"-";"-"
